symbol,date,direction,psi,entry,exit,bars_held,exhausted,ret_pct,relvol,psi_bin,rv_bin
LINK/USDT,2025-03-29,LONG,0.6007,13.551,13.413,1,True,-1.0184,1.0721,.60-.70,1-1.5x
LINK/USDT,2025-04-06,LONG,0.6737,11.29,11.454,1,True,1.4526,2.5389,.60-.70,2-3x
UNI/USDT,2024-09-04,LONG,0.8331,6.433,6.177,2,True,-3.9795,1.2489,>.80,1-1.5x
UNI/USDT,2024-09-09,LONG,0.6468,6.732,6.75,2,True,0.2674,1.1578,.60-.70,1-1.5x
UNI/USDT,2024-09-26,LONG,0.556,7.352,7.457,3,True,1.4282,2.5742,.55-.60,2-3x
UNI/USDT,2024-10-06,LONG,0.5651,7.081,7.226,1,True,2.0477,1.0672,.55-.60,1-1.5x
UNI/USDT,2024-10-10,LONG,0.7815,8.134,7.847,5,False,-3.5284,2.7849,.70-.80,2-3x
UNI/USDT,2024-10-13,LONG,0.9823,7.684,7.847,2,True,2.1213,1.2458,>.80,1-1.5x
UNI/USDT,2024-10-14,LONG,0.8017,8.132,7.847,1,True,-3.5047,1.2944,>.80,1-1.5x
UNI/USDT,2024-10-20,LONG,0.7942,7.757,7.787,1,True,0.3867,1.349,.70-.80,1-1.5x
UNI/USDT,2024-10-25,LONG,0.9379,7.432,7.444,1,True,0.1615,1.6844,>.80,1.5-2x
UNI/USDT,2024-11-03,LONG,0.6268,7.047,8.898,4,True,26.2665,1.3621,.60-.70,1-1.5x
UNI/USDT,2024-11-04,LONG,0.7037,6.786,8.898,3,True,31.1229,1.0693,.70-.80,1-1.5x
UNI/USDT,2024-11-05,LONG,0.7334,7.198,8.898,2,True,23.6177,1.6385,.70-.80,1.5-2x
UNI/USDT,2024-11-06,LONG,0.8848,9.29,8.898,1,True,-4.2196,3.8961,>.80,3-5x
UNI/USDT,2024-11-23,LONG,0.7886,10.736,11.131,2,True,3.6792,1.028,.70-.80,1-1.5x
UNI/USDT,2024-12-09,LONG,0.8409,16.023,15.254,1,True,-4.7994,1.682,>.80,1.5-2x
UNI/USDT,2024-12-18,LONG,0.5939,14.81,12.732,1,True,-14.0311,1.2571,.55-.60,1-1.5x
UNI/USDT,2025-01-03,LONG,0.6285,15.213,13.532,4,True,-11.0498,1.0994,.60-.70,1-1.5x
UNI/USDT,2025-01-13,LONG,0.664,12.895,14.173,5,False,9.9108,1.2437,.60-.70,1-1.5x
UNI/USDT,2025-01-19,LONG,0.5796,13.288,13.506,2,True,1.6406,1.2068,.55-.60,1-1.5x
UNI/USDT,2025-02-03,LONG,0.8728,9.962,9.275,2,True,-6.8962,1.4335,>.80,1-1.5x
UNI/USDT,2025-02-04,LONG,0.5787,9.071,9.275,1,True,2.2489,1.6034,.55-.60,1.5-2x
UNI/USDT,2025-02-28,LONG,0.8574,7.498,7.501,1,True,0.04,1.1393,>.80,1-1.5x
UNI/USDT,2025-03-02,LONG,0.6153,8.269,7.072,2,True,-14.4758,2.1505,.60-.70,2-3x
UNI/USDT,2025-03-03,LONG,0.8086,7.122,7.072,1,True,-0.702,2.47,>.80,2-3x
UNI/USDT,2025-03-24,LONG,0.6479,7.088,6.723,2,True,-5.1495,1.2426,.60-.70,1-1.5x
UNI/USDT,2025-04-01,LONG,0.5766,6.268,5.869,2,True,-6.3657,1.2545,.55-.60,1-1.5x
TRX/USDT,2024-09-13,LONG,0.5648,0.14895,0.14752,1,True,-0.9601,1.0921,.55-.60,1-1.5x
TRX/USDT,2024-09-19,LONG,0.5958,0.15156,0.15198,2,True,0.2771,1.0738,.55-.60,1-1.5x
TRX/USDT,2024-09-26,LONG,0.579,0.1531,0.15356,5,False,0.3005,1.8414,.55-.60,1.5-2x
TRX/USDT,2024-09-27,LONG,0.6587,0.15513,0.15451,5,False,-0.3997,1.329,.60-.70,1-1.5x
TRX/USDT,2024-10-03,LONG,0.7763,0.15771,0.15347,2,True,-2.6885,2.1574,.70-.80,2-3x
TRX/USDT,2024-10-08,LONG,0.748,0.16002,0.1588,2,True,-0.7624,2.2424,.70-.80,2-3x
TRX/USDT,2024-10-29,LONG,0.5556,0.16636,0.16846,2,True,1.2623,1.1912,.55-.60,1-1.5x
TRX/USDT,2024-10-30,LONG,0.8196,0.16925,0.16846,1,True,-0.4668,1.5112,>.80,1.5-2x
TRX/USDT,2024-11-04,LONG,0.7159,0.1629,0.16009,1,True,-1.725,1.1751,.70-.80,1-1.5x
TRX/USDT,2024-11-06,LONG,0.7331,0.16253,0.16015,1,True,-1.4643,1.2358,.70-.80,1-1.5x
TRX/USDT,2024-11-12,LONG,0.8686,0.1874,0.17704,1,True,-5.5283,4.0526,>.80,3-5x
TRX/USDT,2024-11-16,LONG,0.9414,0.20018,0.19865,5,False,-0.7643,1.28,>.80,1-1.5x
TRX/USDT,2024-12-02,LONG,0.5783,0.22106,0.33052,2,True,49.516,1.8806,.55-.60,1.5-2x
TRX/USDT,2024-12-03,LONG,0.9195,0.4332,0.33052,1,True,-23.7027,4.4782,>.80,3-5x
TRX/USDT,2025-01-02,LONG,0.6594,0.2652,0.2696,2,True,1.6591,1.2287,.60-.70,1-1.5x
TRX/USDT,2025-01-12,LONG,0.617,0.23361,0.2229,1,True,-4.5846,1.2947,.60-.70,1-1.5x
TRX/USDT,2025-01-19,LONG,0.5671,0.22856,0.2448,2,True,7.1054,1.6065,.55-.60,1.5-2x
TRX/USDT,2025-02-06,LONG,0.7248,0.23163,0.23008,1,True,-0.6692,1.2261,.70-.80,1-1.5x
TRX/USDT,2025-02-13,LONG,0.8796,0.23416,0.23149,1,True,-1.1402,1.1831,>.80,1-1.5x
TRX/USDT,2025-02-25,LONG,0.7145,0.2308,0.22854,2,True,-0.9792,1.4586,.70-.80,1-1.5x
TRX/USDT,2025-03-02,LONG,0.6906,0.24409,0.24256,2,True,-0.6268,1.8254,.60-.70,1.5-2x
TRX/USDT,2025-03-03,LONG,0.9132,0.23126,0.24256,1,True,4.8863,2.0343,>.80,2-3x
TRX/USDT,2025-03-17,LONG,0.5889,0.22063,0.23377,3,True,5.9557,1.4631,.55-.60,1-1.5x
TRX/USDT,2025-03-18,LONG,0.6243,0.23705,0.23377,2,True,-1.3837,2.2893,.60-.70,2-3x
TRX/USDT,2025-03-31,LONG,0.618,0.2388,0.23782,1,True,-0.4104,1.1538,.60-.70,1-1.5x
ATOM/USDT,2024-09-03,LONG,0.5511,4.111,3.668,4,True,-10.776,1.7983,.55-.60,1.5-2x
ATOM/USDT,2024-09-05,LONG,0.6382,3.909,3.668,2,True,-6.1653,1.0235,.60-.70,1-1.5x
ATOM/USDT,2024-09-06,LONG,0.5793,3.716,3.668,1,True,-1.2917,1.2157,.55-.60,1-1.5x
ATOM/USDT,2024-09-09,LONG,0.8828,4.09,4.243,5,False,3.7408,1.6542,>.80,1.5-2x
ATOM/USDT,2024-09-17,LONG,0.585,4.193,4.721,4,True,12.5924,1.4847,.55-.60,1-1.5x
ATOM/USDT,2024-09-18,LONG,0.6469,4.375,4.721,3,True,7.9086,1.1099,.60-.70,1-1.5x
ATOM/USDT,2024-09-24,LONG,0.6378,4.818,4.78,1,True,-0.7887,1.4677,.60-.70,1-1.5x
ATOM/USDT,2024-10-01,LONG,0.6301,4.442,4.383,2,True,-1.3282,1.676,.60-.70,1.5-2x
ATOM/USDT,2024-10-07,LONG,0.8804,4.423,4.231,2,True,-4.3409,1.3536,>.80,1-1.5x
ATOM/USDT,2024-10-11,LONG,0.7748,4.279,4.516,3,True,5.5387,1.0377,.70-.80,1-1.5x
ATOM/USDT,2024-10-20,LONG,0.7627,4.694,4.85,4,True,3.3234,1.6323,.70-.80,1.5-2x
ATOM/USDT,2024-10-23,LONG,0.7952,4.62,4.85,1,True,4.9784,1.132,.70-.80,1-1.5x
ATOM/USDT,2024-10-25,LONG,0.6236,4.419,4.462,3,True,0.9731,2.4287,.60-.70,2-3x
ATOM/USDT,2024-10-31,LONG,0.8551,4.237,3.979,3,True,-6.0892,1.3928,>.80,1-1.5x
ATOM/USDT,2024-11-06,LONG,0.6807,4.515,4.718,2,True,4.4961,1.7744,.60-.70,1.5-2x
ATOM/USDT,2024-11-11,LONG,0.5521,5.662,5.311,1,True,-6.1992,1.5729,.55-.60,1.5-2x
ATOM/USDT,2024-11-25,LONG,0.9789,7.923,8.22,3,True,3.7486,1.2323,>.80,1-1.5x
ATOM/USDT,2024-12-02,LONG,0.6583,9.568,9.575,1,True,0.0732,1.0095,.60-.70,1-1.5x
ATOM/USDT,2024-12-09,LONG,0.7037,8.394,7.941,1,True,-5.3967,2.3383,.70-.80,2-3x
ATOM/USDT,2024-12-11,LONG,0.5608,8.824,8.971,3,True,1.6659,1.4345,.55-.60,1-1.5x
ATOM/USDT,2024-12-19,LONG,0.6116,6.814,6.525,2,True,-4.2413,1.6217,.60-.70,1.5-2x
ATOM/USDT,2025-01-03,LONG,0.6244,7.42,7.296,1,True,-1.6712,1.9293,.60-.70,1.5-2x
ATOM/USDT,2025-01-30,LONG,0.6829,6.214,5.816,2,True,-6.4049,1.5437,.60-.70,1.5-2x
ATOM/USDT,2025-02-12,LONG,0.5876,5.069,4.829,3,True,-4.7347,1.4327,.55-.60,1-1.5x
ATOM/USDT,2025-02-22,LONG,0.58,4.966,4.572,5,False,-7.934,1.0981,.55-.60,1-1.5x
ATOM/USDT,2025-03-02,LONG,0.5651,4.907,4.225,1,True,-13.8985,2.0502,.55-.60,2-3x
ATOM/USDT,2025-03-11,LONG,0.6628,3.877,3.889,1,True,0.3095,1.4119,.60-.70,1-1.5x
ATOM/USDT,2025-03-14,LONG,0.6568,4.288,4.651,1,True,8.4655,1.5994,.60-.70,1.5-2x
ATOM/USDT,2025-03-28,LONG,0.5604,4.547,4.244,1,True,-6.6637,1.1504,.55-.60,1-1.5x
ATOM/USDT,2025-04-04,LONG,0.6496,4.988,4.439,2,True,-11.0064,1.7847,.60-.70,1.5-2x
BCH/USDT,2024-08-27,LONG,0.5638,324.4,322.5,2,True,-0.5857,1.1486,.55-.60,1-1.5x
BCH/USDT,2024-09-09,LONG,0.6012,322.2,327.1,5,False,1.5208,1.7136,.60-.70,1.5-2x
BCH/USDT,2024-10-14,LONG,0.6841,369.5,354.4,1,True,-4.0866,3.6992,.60-.70,3-5x
BCH/USDT,2024-10-25,LONG,0.6031,349.1,347.9,1,True,-0.3437,1.2172,.60-.70,1-1.5x
BCH/USDT,2024-10-29,LONG,0.7097,386.1,358.7,2,True,-7.0966,1.2897,.70-.80,1-1.5x
BCH/USDT,2024-11-06,LONG,0.8401,378.3,441.1,4,True,16.6006,2.5689,>.80,2-3x
BCH/USDT,2024-11-09,LONG,0.8805,404.9,441.1,1,True,8.9405,1.7085,>.80,1.5-2x
BCH/USDT,2024-11-12,LONG,0.8517,432.4,431.7,3,True,-0.1619,1.6259,>.80,1.5-2x
BCH/USDT,2024-11-14,LONG,0.9653,414.8,431.7,1,True,4.0743,1.0962,>.80,1-1.5x
BCH/USDT,2024-12-03,LONG,0.6573,585.1,583.8,1,True,-0.2222,2.0069,.60-.70,2-3x
BCH/USDT,2024-12-11,LONG,0.6921,546.6,534.1,3,True,-2.2869,1.3117,.60-.70,1-1.5x
BCH/USDT,2024-12-19,LONG,0.5508,438.7,449.1,1,True,2.3706,1.7158,.55-.60,1.5-2x
BCH/USDT,2024-12-26,LONG,0.5529,437.5,434.6,5,False,-0.6629,1.3003,.55-.60,1-1.5x
BCH/USDT,2025-01-13,LONG,0.6544,428.0,460.3,2,True,7.5467,1.1911,.60-.70,1-1.5x
BCH/USDT,2025-01-18,LONG,0.5658,466.5,427.6,1,True,-8.3387,1.1799,.55-.60,1-1.5x
BCH/USDT,2025-02-21,LONG,0.5566,313.8,321.0,1,True,2.2945,1.119,.55-.60,1-1.5x
BCH/USDT,2025-03-02,LONG,0.5568,334.1,392.1,3,True,17.3601,1.8725,.55-.60,1.5-2x
BCH/USDT,2025-03-10,LONG,0.7476,331.6,353.9,2,True,6.725,1.0732,.70-.80,1-1.5x
BCH/USDT,2025-03-28,LONG,0.7329,307.5,303.2,1,True,-1.3984,1.3934,.70-.80,1-1.5x
BCH/USDT,2025-04-02,LONG,0.5785,293.0,301.3,1,True,2.8328,1.8818,.55-.60,1.5-2x
XLM/USDT,2024-09-09,LONG,0.5807,0.09313,0.0927,2,True,-0.4617,1.7086,.55-.60,1.5-2x
XLM/USDT,2024-10-02,LONG,0.6166,0.09045,0.09047,1,True,0.0221,1.8186,.60-.70,1.5-2x
XLM/USDT,2024-10-16,LONG,0.7241,0.09551,0.09497,1,True,-0.5654,1.3285,.70-.80,1-1.5x
XLM/USDT,2024-10-25,LONG,0.6341,0.0935,0.09425,1,True,0.8021,1.9576,.60-.70,1.5-2x
XLM/USDT,2024-10-29,LONG,0.5983,0.09672,0.09477,1,True,-2.0161,1.524,.55-.60,1.5-2x
XLM/USDT,2024-11-03,LONG,0.6355,0.09064,0.10118,5,False,11.6284,1.3105,.60-.70,1-1.5x
XLM/USDT,2024-11-05,LONG,0.5781,0.09345,0.10118,3,True,8.2718,1.4924,.55-.60,1-1.5x
XLM/USDT,2024-11-06,LONG,0.7013,0.09717,0.10118,2,True,4.1268,2.1079,.70-.80,2-3x
XLM/USDT,2024-11-13,LONG,0.9634,0.12424,0.22072,3,True,77.6561,1.5217,>.80,1.5-2x
XLM/USDT,2024-11-14,LONG,0.8645,0.13114,0.22072,2,True,68.3087,1.1321,>.80,1-1.5x
XLM/USDT,2024-11-15,LONG,0.9606,0.14582,0.22072,1,True,51.3647,2.1021,>.80,2-3x
XLM/USDT,2024-12-21,LONG,0.5984,0.35569,0.38308,4,True,7.7005,1.0029,.55-.60,1-1.5x
XLM/USDT,2025-01-01,LONG,0.5579,0.42581,0.432,1,True,1.4537,3.6021,.55-.60,3-5x
XLM/USDT,2025-01-15,LONG,0.5685,0.48827,0.43318,4,True,-11.2827,1.7042,.55-.60,1.5-2x
XLM/USDT,2025-02-09,LONG,0.8142,0.31414,0.31325,1,True,-0.2833,1.2269,>.80,1-1.5x
XLM/USDT,2025-02-19,LONG,0.6051,0.34178,0.33435,3,True,-2.1739,1.311,.60-.70,1-1.5x
XLM/USDT,2025-03-10,LONG,0.6187,0.24192,0.27389,3,True,13.2151,1.2456,.60-.70,1-1.5x
XLM/USDT,2025-03-28,LONG,0.658,0.27463,0.26733,1,True,-2.6581,1.0602,.60-.70,1-1.5x
XLM/USDT,2025-04-02,LONG,0.565,0.25811,0.22632,4,True,-12.3165,1.6761,.55-.60,1.5-2x
ICP/USDT,2024-09-01,LONG,0.6757,7.197,7.524,1,True,4.5436,1.3667,.60-.70,1-1.5x
ICP/USDT,2024-09-03,LONG,0.6531,7.155,7.23,2,True,1.0482,1.2978,.60-.70,1-1.5x
ICP/USDT,2024-09-04,LONG,0.6716,7.558,7.23,1,True,-4.3398,1.4387,.60-.70,1-1.5x
ICP/USDT,2024-09-08,LONG,0.6805,7.417,8.669,3,True,16.8801,1.2246,.60-.70,1-1.5x
ICP/USDT,2024-09-09,LONG,0.6625,7.784,8.669,2,True,11.3695,1.1543,.60-.70,1-1.5x
ICP/USDT,2024-09-10,LONG,0.5803,8.926,8.669,1,True,-2.8792,2.8092,.55-.60,2-3x
ICP/USDT,2024-09-24,LONG,0.5658,9.389,9.869,3,True,5.1124,1.6184,.55-.60,1.5-2x
ICP/USDT,2024-10-20,LONG,0.7554,8.345,7.97,1,True,-4.4937,1.1124,.70-.80,1-1.5x
ICP/USDT,2024-10-31,LONG,0.8251,7.857,7.529,2,True,-4.1746,1.0894,>.80,1-1.5x
ICP/USDT,2024-11-03,LONG,0.6644,7.185,7.018,1,True,-2.3243,1.4302,.60-.70,1-1.5x
ICP/USDT,2024-11-05,LONG,0.7863,7.361,8.616,3,True,17.0493,1.448,.70-.80,1-1.5x
ICP/USDT,2024-11-06,LONG,0.72,7.879,8.616,2,True,9.354,1.9033,.70-.80,1.5-2x
ICP/USDT,2024-11-10,LONG,0.7632,9.001,9.489,1,True,5.4216,1.2412,.70-.80,1-1.5x
ICP/USDT,2024-11-12,LONG,0.6522,8.826,8.519,1,True,-3.4784,1.5145,.60-.70,1.5-2x
ICP/USDT,2024-11-14,LONG,0.7556,7.981,8.683,1,True,8.7959,1.3711,.70-.80,1-1.5x
ICP/USDT,2024-11-22,LONG,0.9588,11.271,11.643,2,True,3.3005,3.1506,>.80,3-5x
ICP/USDT,2024-12-02,LONG,0.6569,13.783,14.627,1,True,6.1235,1.2532,.60-.70,1-1.5x
ICP/USDT,2024-12-11,LONG,0.6264,13.151,12.879,3,True,-2.0683,1.5203,.60-.70,1.5-2x
ICP/USDT,2025-01-01,LONG,0.5527,10.507,12.299,3,True,17.0553,1.2747,.55-.60,1-1.5x
ICP/USDT,2025-01-03,LONG,0.6847,12.392,12.299,1,True,-0.7505,2.5796,.60-.70,2-3x
ICP/USDT,2025-01-15,LONG,0.5638,11.029,10.637,3,True,-3.5543,1.3881,.55-.60,1-1.5x
ICP/USDT,2025-01-22,LONG,0.5768,9.102,9.233,1,True,1.4392,1.3086,.55-.60,1-1.5x
ICP/USDT,2025-01-30,LONG,0.7212,9.14,8.498,2,True,-7.0241,1.4804,.70-.80,1-1.5x
ICP/USDT,2025-02-27,LONG,0.6772,6.663,6.514,1,True,-2.2362,1.2489,.60-.70,1-1.5x
ICP/USDT,2025-03-02,LONG,0.6266,7.233,6.027,2,True,-16.6736,2.4398,.60-.70,2-3x
ICP/USDT,2025-03-11,LONG,0.8244,5.412,5.45,2,True,0.7021,1.1133,>.80,1-1.5x
ICP/USDT,2025-03-17,LONG,0.6166,5.892,5.813,1,True,-1.3408,1.0064,.60-.70,1-1.5x
ICP/USDT,2025-03-28,LONG,0.7919,5.6,5.27,2,True,-5.8929,1.8602,.70-.80,1.5-2x
ICP/USDT,2025-03-29,LONG,0.6556,5.347,5.27,1,True,-1.4401,1.1231,.60-.70,1-1.5x
ICP/USDT,2025-04-02,LONG,0.6968,5.012,5.059,2,True,0.9377,1.9275,.60-.70,1.5-2x
FIL/USDT,2024-09-02,LONG,0.6007,3.489,3.353,1,True,-3.898,1.1,.60-.70,1-1.5x
FIL/USDT,2024-09-09,LONG,0.6636,3.601,3.661,5,False,1.6662,1.526,.60-.70,1.5-2x
FIL/USDT,2024-09-30,LONG,0.7228,3.814,3.558,1,True,-6.7121,2.1707,.70-.80,2-3x
FIL/USDT,2024-10-18,LONG,0.888,3.775,3.808,4,True,0.8742,1.104,>.80,1-1.5x
FIL/USDT,2024-10-20,LONG,0.8877,3.985,3.808,2,True,-4.4417,1.7843,>.80,1.5-2x
FIL/USDT,2024-10-21,LONG,0.8764,3.849,3.808,1,True,-1.0652,1.1681,>.80,1-1.5x
FIL/USDT,2024-10-31,LONG,0.8957,3.538,3.433,2,True,-2.9678,1.353,>.80,1-1.5x
FIL/USDT,2024-11-05,LONG,0.7081,3.391,3.71,1,True,9.4073,1.0802,.70-.80,1-1.5x
FIL/USDT,2024-11-12,LONG,0.8927,4.22,4.2,3,True,-0.4739,1.0788,>.80,1-1.5x
FIL/USDT,2024-11-14,LONG,0.9019,3.857,4.2,1,True,8.8929,1.4022,>.80,1-1.5x
FIL/USDT,2024-11-22,LONG,0.9201,4.931,5.809,5,False,17.8057,1.5235,>.80,1.5-2x
FIL/USDT,2024-11-23,LONG,0.8817,5.365,5.81,5,False,8.2945,1.4899,>.80,1-1.5x
FIL/USDT,2024-11-24,LONG,0.7513,5.724,5.81,4,True,1.5024,1.139,.70-.80,1-1.5x
FIL/USDT,2024-11-27,LONG,0.8341,5.809,5.81,1,True,0.0172,1.1484,>.80,1-1.5x
FIL/USDT,2024-11-30,LONG,0.7344,7.073,6.859,1,True,-3.0256,2.267,.70-.80,2-3x
FIL/USDT,2024-12-11,LONG,0.6863,6.683,6.734,1,True,0.7631,1.0089,.60-.70,1-1.5x
FIL/USDT,2025-01-18,LONG,0.6842,5.448,4.979,1,True,-8.6087,1.4112,.60-.70,1-1.5x
FIL/USDT,2025-01-30,LONG,0.6364,4.807,4.373,2,True,-9.0285,1.4164,.60-.70,1-1.5x
FIL/USDT,2025-03-02,LONG,0.6853,3.564,3.136,3,True,-12.009,2.1054,.60-.70,2-3x
FIL/USDT,2025-03-03,LONG,0.7669,3.072,3.136,2,True,2.0833,2.4423,.70-.80,2-3x
FIL/USDT,2025-03-17,LONG,0.5818,3.022,2.926,1,True,-3.1767,1.2154,.55-.60,1-1.5x
FIL/USDT,2025-03-28,LONG,0.5957,2.828,2.746,1,True,-2.8996,1.4526,.55-.60,1-1.5x
FIL/USDT,2025-04-02,LONG,0.6908,2.703,2.699,3,True,-0.148,1.2895,.60-.70,1-1.5x
HBAR/USDT,2024-09-23,LONG,0.5545,0.05787,0.05853,2,True,1.1405,2.5415,.55-.60,2-3x
HBAR/USDT,2024-10-01,LONG,0.615,0.05282,0.05166,1,True,-2.1961,2.0654,.60-.70,2-3x
HBAR/USDT,2024-10-14,LONG,0.6588,0.05345,0.0561,1,True,4.9579,1.1897,.60-.70,1-1.5x
HBAR/USDT,2024-10-17,LONG,0.7085,0.05116,0.0518,1,True,1.251,1.1711,.70-.80,1-1.5x
HBAR/USDT,2024-10-20,LONG,0.8463,0.05593,0.05257,2,True,-6.0075,1.2499,>.80,1-1.5x
HBAR/USDT,2024-10-31,LONG,0.5649,0.04633,0.04563,1,True,-1.5109,1.367,.55-.60,1-1.5x
HBAR/USDT,2024-11-05,LONG,0.6132,0.04607,0.05217,3,True,13.2407,2.2828,.60-.70,2-3x
HBAR/USDT,2024-11-06,LONG,0.7784,0.04898,0.05217,2,True,6.5129,1.6471,.70-.80,1.5-2x
HBAR/USDT,2024-11-11,LONG,0.5516,0.0583,0.05947,2,True,2.0069,1.5803,.55-.60,1.5-2x
HBAR/USDT,2024-11-12,LONG,0.9155,0.06464,0.05947,1,True,-7.9981,2.4006,>.80,2-3x
HBAR/USDT,2024-11-14,LONG,0.624,0.06384,0.09017,2,True,41.2437,1.5137,.60-.70,1.5-2x
HBAR/USDT,2024-11-15,LONG,0.9134,0.07239,0.09017,1,True,24.5614,2.4254,>.80,2-3x
HBAR/USDT,2024-11-29,LONG,0.6647,0.17781,0.17017,1,True,-4.2967,1.4542,.60-.70,1-1.5x
HBAR/USDT,2024-12-24,LONG,0.5696,0.32874,0.31329,1,True,-4.6998,1.4417,.55-.60,1-1.5x
HBAR/USDT,2025-01-01,LONG,0.5584,0.2948,0.31361,2,True,6.3806,1.5284,.55-.60,1.5-2x
HBAR/USDT,2025-01-15,LONG,0.5511,0.32227,0.35474,3,True,10.0754,2.2957,.55-.60,2-3x
HBAR/USDT,2025-01-16,LONG,0.6605,0.36272,0.35474,2,True,-2.2,2.138,.60-.70,2-3x
HBAR/USDT,2025-01-19,LONG,0.7705,0.32615,0.33774,2,True,3.5536,1.3118,.70-.80,1-1.5x
HBAR/USDT,2025-02-03,LONG,0.7333,0.27483,0.22868,3,True,-16.7922,1.347,.70-.80,1-1.5x
HBAR/USDT,2025-03-01,LONG,0.6939,0.25266,0.22326,2,True,-11.6362,3.4274,.60-.70,3-5x
HBAR/USDT,2025-03-28,LONG,0.6657,0.18229,0.16322,3,True,-10.4614,1.3695,.60-.70,1-1.5x
HBAR/USDT,2025-03-29,LONG,0.5614,0.17207,0.16322,2,True,-5.1433,1.5853,.55-.60,1.5-2x
ETC/USDT,2024-09-30,LONG,0.6542,19.47,18.52,3,True,-4.8793,1.99,.60-.70,1.5-2x
ETC/USDT,2024-10-31,LONG,0.9149,18.6,17.8,3,True,-4.3011,1.7636,>.80,1.5-2x
ETC/USDT,2024-11-05,LONG,0.7209,18.23,21.77,4,True,19.4185,1.5094,.70-.80,1.5-2x
ETC/USDT,2024-11-06,LONG,0.7022,19.69,21.77,3,True,10.5637,2.687,.70-.80,2-3x
ETC/USDT,2024-11-11,LONG,0.6597,24.34,22.99,4,True,-5.5464,1.6877,.60-.70,1.5-2x
ETC/USDT,2024-11-12,LONG,0.9211,22.78,22.99,3,True,0.9219,1.7033,>.80,1.5-2x
ETC/USDT,2024-11-21,LONG,0.5807,27.35,28.52,1,True,4.2779,1.4238,.55-.60,1-1.5x
ETC/USDT,2024-11-27,LONG,0.9578,32.87,31.92,1,True,-2.8902,2.5306,>.80,2-3x
ETC/USDT,2024-12-04,LONG,0.5963,37.68,35.63,1,True,-5.4406,1.4231,.55-.60,1-1.5x
ETC/USDT,2024-12-11,LONG,0.5788,33.51,32.56,3,True,-2.835,1.6287,.55-.60,1.5-2x
ETC/USDT,2024-12-19,LONG,0.6629,26.72,26.05,2,True,-2.5075,1.4367,.60-.70,1-1.5x
ETC/USDT,2025-01-03,LONG,0.5815,28.44,28.36,1,True,-0.2813,1.2779,.55-.60,1-1.5x
ETC/USDT,2025-01-19,LONG,0.5988,25.44,27.12,2,True,6.6038,1.3308,.55-.60,1-1.5x
ETC/USDT,2025-01-24,LONG,0.7272,27.39,26.0,3,True,-5.0748,1.2244,.70-.80,1-1.5x
ETC/USDT,2025-02-04,LONG,0.5754,20.65,20.69,1,True,0.1937,1.3432,.55-.60,1-1.5x
ETC/USDT,2025-02-12,LONG,0.5633,21.38,21.39,2,True,0.0468,1.437,.55-.60,1-1.5x
ETC/USDT,2025-02-19,LONG,0.5696,21.18,20.93,1,True,-1.1804,1.2462,.55-.60,1-1.5x
ETC/USDT,2025-02-28,LONG,0.6394,19.57,19.06,1,True,-2.606,1.2564,.60-.70,1-1.5x
ETC/USDT,2025-03-11,LONG,0.8079,17.87,17.98,1,True,0.6156,1.0197,>.80,1-1.5x
ETC/USDT,2025-03-29,LONG,0.573,16.6,16.5,1,True,-0.6024,1.1209,.55-.60,1-1.5x
NEAR/USDT,2024-09-09,LONG,0.6857,4.015,4.193,5,False,4.4334,1.3767,.60-.70,1-1.5x
NEAR/USDT,2024-09-12,LONG,0.6436,4.247,4.193,2,True,-1.2715,1.6716,.60-.70,1.5-2x
NEAR/USDT,2024-09-15,LONG,0.6314,4.016,3.88,1,True,-3.3865,1.0203,.60-.70,1-1.5x
NEAR/USDT,2024-09-17,LONG,0.5833,4.132,4.364,2,True,5.6147,1.5223,.55-.60,1.5-2x
NEAR/USDT,2024-09-21,LONG,0.6224,4.665,4.524,1,True,-3.0225,1.5026,.60-.70,1.5-2x
NEAR/USDT,2024-09-23,LONG,0.6003,5.174,5.345,1,True,3.305,2.9115,.60-.70,2-3x
NEAR/USDT,2024-09-26,LONG,0.6679,5.547,5.559,2,True,0.2163,1.6396,.60-.70,1.5-2x
NEAR/USDT,2024-11-24,LONG,0.6068,6.871,6.46,1,True,-5.9817,1.8392,.60-.70,1.5-2x
NEAR/USDT,2024-12-11,LONG,0.5849,6.849,6.683,3,True,-2.4237,1.1313,.55-.60,1-1.5x
NEAR/USDT,2025-01-03,LONG,0.639,5.818,5.788,1,True,-0.5156,1.291,.60-.70,1-1.5x
NEAR/USDT,2025-02-20,LONG,0.851,3.468,3.431,3,True,-1.0669,1.7984,>.80,1.5-2x
NEAR/USDT,2025-02-22,LONG,0.5661,3.469,3.431,1,True,-1.0954,1.0134,.55-.60,1-1.5x
NEAR/USDT,2025-02-24,LONG,0.565,3.065,3.008,1,True,-1.8597,2.2323,.55-.60,2-3x
NEAR/USDT,2025-03-01,LONG,0.6916,3.27,3.554,1,True,8.685,1.3701,.60-.70,1-1.5x
NEAR/USDT,2025-03-11,LONG,0.8284,2.449,2.573,2,True,5.0633,1.0017,>.80,1-1.5x
NEAR/USDT,2025-03-28,LONG,0.7739,2.734,2.567,1,True,-6.1083,1.6915,.70-.80,1.5-2x
NEAR/USDT,2025-04-01,LONG,0.71,2.65,2.45,1,True,-7.5472,1.327,.70-.80,1-1.5x
