ticker,entry_price,peak_price,exit_price,exit_bar,peak_capture,gain_pct,total_bars
CCTG,0.6150000095367432,4.5,0.5506300240755081,72,-1.6568850867245288,-10.466664140334341,378
BQ,0.7599999904632568,1.2999999523162842,0.734824988245964,159,-4.662037776985024,-3.312500333315461,550
CCTG,0.6150000095367432,4.5,0.5506300240755081,72,-1.6568850867245288,-10.466664140334341,378
AGMH,0.8615000247955322,1.4500000476837158,1.172914981842041,213,52.91672811127118,36.14799165216736,351
BYAH,1.1100000143051147,6.489999771118164,1.275,121,3.0669143708777082,14.864863384544991,210
AIOS,7.409999847412109,33.86989974975586,17.41649980545044,16,37.817603222119445,135.0404880444502,20
AXIL,6.769999980926514,7.25,7.170000076293945,112,83.33334989017844,5.908420923107437,112
BENF,3.434799909591675,3.869999885559082,3.1533300042152406,146,-64.67599285839894,-8.194652171453418,217
AMBO,2.299999952316284,2.880000114440918,2.209999918937683,37,-15.517242796780693,-3.9130450106298404,161
CETX,10.850000381469727,11.549999237060549,11.449999809265137,78,85.71434410260441,5.529948448850976,78
BENF,3.434799909591675,3.869999885559082,3.1533300042152406,146,-64.67599285839894,-8.194652171453418,217
BELFA,237.4949951171875,276.2049865722656,273.79998779296875,129,93.78713688922456,15.286634843764697,129
AZI,1.3600000143051147,6.989999771118164,1.198499971628189,24,-2.8685621607974174,-11.875003013102422,323
CIIT,1.440000057220459,3.4200000762939453,1.360000020265579,43,-4.040405867890588,-5.555557901108623,245
CHR,1.659999966621399,2.880000114440918,1.6659150183200835,82,0.48484024442590506,0.3563284227483134,363
BKTI,94.52999877929688,97.80999755859376,96.94000244140625,55,73.47574875091847,2.549459106347934,55
AZI,1.3600000143051147,6.989999771118164,1.198499971628189,24,-2.8685621607974174,-11.875003013102422,323
BTBD,1.809999942779541,2.309999942779541,2.299999952316284,37,98.00000190734863,27.071824587147265,37
BNRG,3.0450000762939453,3.4000000953674316,2.6775000810623166,41,-103.52111985536396,-12.068965058250873,103
BGMS,0.9950000047683716,2.240000009536743,0.9774999797344207,54,-1.4056244953353794,-1.7587964773954694,209
ARTL,4.010000228881836,4.119999885559082,4.099999904632568,1,81.81814241002921,2.2443808133105336,1
ANNA,3.809999942779541,4.099899768829346,4.00600004196167,49,67.60959530498516,5.14435963584659,49
BKTI,94.52999877929688,97.80999755859376,96.94000244140625,55,73.47574875091847,2.549459106347934,55
BCG,1.9199999570846558,2.5,2.44950008392334,99,91.29311856205655,27.578132222600754,99
AIOS,7.409999847412109,33.86989974975586,17.41649980545044,16,37.817603222119445,135.0404880444502,20
BBGI,22.799999237060547,24.989999771118164,20.35579996109009,45,-111.60724565860556,-10.720172621749494,457
BBGI,22.799999237060547,24.989999771118164,20.35579996109009,45,-111.60724565860556,-10.720172621749494,457
BCG,1.9199999570846558,2.5,2.44950008392334,99,91.29311856205655,27.578132222600754,99
BQ,0.7599999904632568,1.2999999523162842,0.734824988245964,159,-4.662037776985024,-3.312500333315461,550
BELFA,237.4949951171875,276.2049865722656,273.79998779296875,129,93.78713688922456,15.286634843764697,129
ACXP,2.0,2.2999000549316406,2.2799999713897705,68,93.36442817711182,13.999998569488525,68
CABO,100.99500274658203,104.5500030517578,103.9000015258789,3,81.71585175583397,2.8763787319122467,3
AMCI,6.920000076293945,7.21999979019165,7.150000095367432,8,76.66674613960215,3.32369966094949,8
BIYA,0.7570000290870667,2.380000114440918,1.6404999554157256,1,54.43622180315756,116.71068591558044,45
BBGI,22.540000915527344,24.989999771118164,19.55,15,-122.04091070100931,-13.265309645429484,425
ACXP,2.049999952316284,2.2200000286102295,2.200000047683716,22,88.23531061719531,7.317077992999332,22
APWC,1.5800000429153442,2.26990008354187,1.3685000121593476,39,-30.656619553743614,-13.386077532361734,153
BELFA,227.5,276.2049865722656,273.79998779296875,94,95.06210975804608,20.35164298592033,94
BKTI,91.22000122070312,97.80999755859376,96.94000244140625,17,86.79824581714432,6.270555957200452,17
BIYA,1.8849999904632568,2.0,2.199899911880493,1,273.8259959157864,16.70556620744845,1
ALGS,6.050000190734863,6.849999904632568,6.789999961853027,175,92.50000447034996,12.23140078989452,175
AHMA,1.1309000253677368,5.400000095367432,1.6064999878406525,121,11.140520359667972,42.05499618043284,512
CABO,92.63999938964844,95.55999755859376,94.71499633789062,5,71.0615838842,2.239849915709355,5
AHMA,1.1309000253677368,5.400000095367432,1.6064999878406525,121,11.140520359667972,42.05499618043284,512
BIYA,2.0,2.140000104904175,2.090100049972534,8,64.35713032801263,4.505002498626709,8
CLWT,1.2000000476837158,2.25,1.275,74,7.142852925929693,6.249995778004489,186
BESS,2.509999990463257,6.199999809265137,2.303500032424927,35,-5.5962050996896595,-8.227089992945276,685
BELFA,244.2899932861328,276.2049865722656,273.79998779296875,75,92.46436069174466,12.079903114275897,75
APWC,1.5299999713897705,2.26990008354187,1.3470800042152404,29,-24.722251581025255,-11.955553633662836,143
BDSX,11.083000183105469,18.219999313354492,13.948499870300292,184,40.14992344681483,25.854909680168454,544
BNAI,27.899999618530273,30.899900436401367,23.8,24,-136.67117239695523,-14.695339335442808,508
CABO,72.0,74.6500015258789,74.29000091552734,2,86.4150791297313,3.1805568271213107,2
BDSX,11.279999732971191,18.219999313354492,13.948499870300292,159,38.4510129492215,23.65691667109826,519
BARK,9.305000305175781,10.710000038146973,10.625,473,93.95017407104976,14.18591780260326,473
BDSX,14.720000267028809,18.219999313354492,13.948499870300292,146,-22.042874484164255,-5.241171078349726,506
BIYA,1.149899959564209,2.0,1.5299999594688416,14,44.7123846400219,33.055049419141085,322
ADV,38.04999923706055,43.5,43.459999084472656,17,99.26603834995117,14.21813391823354,17
BNZI,5.644000053405762,8.175000190734863,4.938499546051025,1,-27.874376494472774,-12.500008870995954,176
ADV,40.720001220703125,45.625,45.54999923706055,24,98.47093207737343,11.86148789676785,24
ASBP,0.19050000607967377,6.980000019073486,0.19550000354647637,3,0.07364308796278898,2.6246705024835686,164
ASBP,0.19050000607967377,6.980000019073486,0.19550000354647637,3,0.07364308796278898,2.6246705024835686,164
BJDX,1.7100000381469727,6.20989990234375,5.184999918937683,175,77.22393799113995,203.21636276431695,223
BBGI,16.774999618530273,24.989999771118164,16.014000129699706,33,-9.263535906214646,-4.53650972361239,333
CCHH,0.4699000120162964,0.8799999952316284,0.3994150102138519,38,-17.187272540178277,-15.000000000000007,294
BH,301.7900085449219,348.6600036621094,262.04650726318357,13,-84.79518972077753,-13.169256819787137,495
AIMD,1.7000000476837158,3.8798999786376953,1.491749995946884,63,-9.553193189271594,-12.250002699739722,119
ADIL,1.440000057220459,5.159999847412109,1.9040000081062316,113,12.473117662779972,32.2222175311161,328
AMBO,2.2300000190734863,2.880000114440918,2.1419150710105894,27,-13.551528482946498,-3.9499976371970695,106
BODI,12.279999732971191,13.920000076293944,13.8503999710083,14,95.75609202955238,12.788275832129397,14
BELFA,266.54998779296875,273.7550048828125,228.86675415039062,31,-523.0137995882997,-14.137398374914564,385
BNZI,4.815000057220459,8.175000190734863,5.898914933204651,53,32.259370027181134,22.511212110138587,71
BBGI,16.18000030517578,24.989999771118164,14.772999286651611,23,-15.970500610849545,-8.695927020928966,288
ASTC,2.700000047683716,68.8499984741211,2.388415038585663,33,-0.4710279917006401,-11.540185318343104,157
BODI,12.920000076293945,13.510000228881836,13.079999923706055,3,27.118611191930945,1.2383889045456165,3
BELFA,268.7099914550781,273.7550048828125,228.86675415039062,22,-789.7548316849652,-14.827597994750539,376
APWC,1.4500000476837158,2.26990008354187,1.869914925098419,96,51.215374929846945,28.959645765908142,120
BARK,9.350000381469727,10.710000038146973,10.625,338,93.74999561730442,13.636359000125047,338
ARTL,2.319999933242798,2.4226999282836914,2.390000104904175,6,68.15985885247994,3.0172488653279257,6
BGMS,1.0199999809265137,2.240000009536743,1.6914149940013885,112,55.03401617455054,65.82500251274487,123
ANNA,3.630000114440918,3.838399887084961,3.7808001041412354,13,72.36091853031489,4.154269557744715,13
BTBD,1.1100000143051147,1.2400000095367432,1.190000057220459,207,61.53849680748341,7.207210980571571,207
BNZI,5.910099983215332,8.175000190734863,6.948750162124633,13,45.85854049820623,17.57415579870163,13
CETX,7.9830002784729,9.779999732971191,9.63599967956543,192,91.98663900285014,20.706493090699706,192
CDTG,8.304999351501465,15.119999885559082,7.522500324249267,3,-11.482009771557589,-9.42202394164822,123
CHNR,4.0,4.75,4.449999809265137,68,59.9999745686849,11.249995231628418,68
AKTX,3.490000009536743,29.31999969482422,10.387000226974488,61,26.701511039375703,197.62178219458633,121
AMCI,5.0,5.592700004577637,4.322250032424926,29,-114.34958028354403,-13.554999351501476,51
AMBO,2.4644999504089355,2.700000047683716,2.819999933242798,1,150.95534437043852,14.424832216972616,1
CDIO,1.340000033378601,2.569999933242798,2.490000009536743,152,93.49594063260595,85.82089160539769,152
BLRX,2.680000066757202,3.5999999046325684,3.5799999237060547,71,97.82608864663483,33.58208337799975,71
BNZI,3.8299999237060547,4.0,3.2554999351501466,8,-337.94101807492507,-14.999999999999996,84
AEMD,2.059999942779541,2.2100000381469727,2.1649999618530273,17,69.99996821087633,5.097088446119598,17
AKTX,3.430000066757202,16.110000610351562,10.387000226974488,30,54.865929510798004,202.82798906166164,41
BESS,4.150000095367432,6.199999809265137,4.19900004863739,72,2.3902419565119715,1.180721738408056,423
BQ,0.7200999855995178,1.1100000143051147,0.7250074803829193,144,1.2586546350595385,0.6815018582892682,209
BLRX,2.805000066757202,3.365000009536743,3.369999885559082,14,100.89283509521843,20.14259555633678,14
BIYA,1.2450000047683716,2.0,1.7,27,60.26490041129573,36.54618421598157,27
ASTC,2.5,29.0,6.442914819717407,1,14.878923847990214,157.7165927886963,36
ACON,3.319999933242798,3.612099885940552,2.958000016212463,16,-123.9301525683259,-10.903612177990397,99
AZI,1.2100000381469727,1.7999999523162842,1.032750028371811,22,-30.042378908600398,-14.648760676620078,97
BJDX,2.119999885559082,4.860000133514404,5.809999942779541,1,134.67152274800185,174.0566158685117,1
CABO,43.68000030517578,49.279998779296875,48.4474983215332,139,85.13391634639096,10.91460160954373,139
BJDX,5.260000228881836,5.440000057220459,5.389999866485596,16,72.22208976732973,2.471475892528524,16
AIFA,2.075399875640869,2.5799999237060547,2.1669898748397824,1,18.151008813832192,4.413125406525861,167
BARK,9.90999984741211,10.710000038146973,10.625,39,89.37499776482636,7.214936060514726,39
BARK,9.610099792480469,10.710000038146973,10.625,26,92.27202298736961,10.560766583440179,26
AEMD,2.0450000762939453,2.2100000381469727,2.053999900817871,8,5.454440366442216,0.44008920235522575,8
BYAH,2.360100030899048,2.450000047683716,2.331700086593628,1,-31.590588434977246,-1.2033364659802726,1
CDIO,2.0244998931884766,2.0899999141693115,2.069999933242798,2,69.4656877554809,2.2474706077984137,2
CIIT,0.6438000202178955,0.6700000166893005,0.6589000225067139,1,57.63360428425505,2.3454491790335346,1
