ticker,entry_time,exit_time,entry_price,exit_price,peak_price,pnl,pnl_pct,bars_to_exit,peak_capture,exit_reason,status
BKTI,2026-03-12 12:49:00,,,,,,,,,,no_previous_day
BTTC,2026-03-13 10:00:00,,,,,,,,,,no_previous_day
AEMD,2026-03-13 12:02:00,,,,,,,,,,no_previous_day
CIIT,2026-04-27 15:00:00+00:00,,1.440000057220459,1.440000057220459,,0.0,0.0,0.0,0.0,insufficient_history,completed
CHR,2026-04-27 14:30:00+00:00,,1.659999966621399,1.659999966621399,,0.0,0.0,0.0,0.0,insufficient_history,completed
BKTI,2026-04-27 14:30:00+00:00,,94.52999877929688,94.52999877929688,,0.0,0.0,0.0,0.0,insufficient_history,completed
AHMA,2026-03-18 06:00:00,,,,,,,,,,no_previous_day
BNZI,2026-03-18 08:31:00,,,,,,,,,,no_previous_day
AZI,2026-04-27 14:30:00+00:00,,1.3600000143051147,1.3600000143051147,,0.0,0.0,0.0,0.0,insufficient_history,completed
BARK,2026-03-20 08:55:00,,,,,,,,,,no_previous_day
CHR,2026-03-23 08:00:00,,,,,,,,,,no_previous_day
BTBD,2026-03-24 07:00:00,,,,,,,,,,no_previous_day
BTBD,2026-04-27 14:30:00+00:00,,1.809999942779541,1.809999942779541,,0.0,0.0,0.0,0.0,insufficient_history,completed
BNRG,2026-04-27 14:45:00+00:00,,3.0450000762939453,3.0450000762939453,,0.0,0.0,0.0,0.0,insufficient_history,completed
BLRX,2026-03-25 21:01:00,,,,,,,,,,no_previous_day
ARTL,2026-03-27 10:30:00,,,,,,,,,,no_previous_day
ARTL,2026-03-27 10:40:00,,,,,,,,,,no_previous_day
AZI,2026-03-29 10:00:00,,,,,,,,,,no_previous_day
AMBO,2026-03-30 08:30:00,,,,,,,,,,no_previous_day
BGMS,2026-04-27 14:30:00+00:00,,0.9950000047683716,0.9950000047683716,,0.0,0.0,0.0,0.0,insufficient_history,completed
ARTL,2026-04-27 14:30:00+00:00,,4.010000228881836,4.010000228881836,,0.0,0.0,0.0,0.0,insufficient_history,completed
ANNA,2026-04-27 14:30:00+00:00,,3.809999942779541,3.809999942779541,,0.0,0.0,0.0,0.0,insufficient_history,completed
BNZI,2026-04-27 14:30:00+00:00,,9.055999755859375,9.055999755859375,,0.0,0.0,0.0,0.0,insufficient_history,completed
BKTI,2026-04-27 14:30:00+00:00,,94.52999877929688,94.52999877929688,,0.0,0.0,0.0,0.0,insufficient_history,completed
BCG,2026-04-27 14:30:00+00:00,,1.9199999570846558,1.9199999570846558,,0.0,0.0,0.0,0.0,insufficient_history,completed
AXIL,2026-04-01 08:00:00,,,,,,,,,,no_previous_day
AQMS,2026-04-01 08:30:00,,,,,,,,,,no_previous_day
BCG,2026-04-01 10:30:00,,,,,,,,,,no_previous_day
CHR,2026-04-02 08:00:00,,,,,,,,,,no_previous_day
AIOS,2026-04-27 15:15:00+00:00,,7.409999847412109,7.409999847412109,,0.0,0.0,0.0,0.0,insufficient_history,completed
BBGI,2026-04-27 14:30:00+00:00,,22.799999237060547,22.799999237060547,,0.0,0.0,0.0,0.0,insufficient_history,completed
CHR,2026-04-06 08:00:00,,,,,,,,,,no_previous_day
AQMS,2026-04-06 11:00:00,,,,,,,,,,no_previous_day
CETX,2026-04-07 10:30:00,,,,,,,,,,no_previous_day
BLRX,2026-04-08 02:30:00,,,,,,,,,,no_previous_day
BBGI,2026-04-08 07:00:00,,,,,,,,,,no_previous_day
AXIL,2026-04-08 08:10:00,,,,,,,,,,no_previous_day
BBGI,2026-04-27 14:30:00+00:00,,22.799999237060547,22.799999237060547,,0.0,0.0,0.0,0.0,insufficient_history,completed
BCG,2026-04-27 14:30:00+00:00,,1.9199999570846558,1.9199999570846558,,0.0,0.0,0.0,0.0,insufficient_history,completed
BENF,2026-04-10 07:30:00,,,,,,,,,,no_previous_day
BQ,2026-04-27 14:30:00+00:00,,0.7599999904632568,0.7599999904632568,,0.0,0.0,0.0,0.0,insufficient_history,completed
CHR,2026-04-14 08:00:00,,,,,,,,,,no_previous_day
BTBD,2026-04-14 10:30:00,,,,,,,,,,no_previous_day
BTTC,2026-04-15 10:00:00,,,,,,,,,,no_previous_day
BELFA,2026-04-27 14:45:00+00:00,,237.4949951171875,237.4949951171875,,0.0,0.0,0.0,0.0,insufficient_history,completed
BTOG,2026-04-16 10:30:00,,,,,,,,,,no_previous_day
ACXP,2026-04-27 14:30:00+00:00,,2.0,2.0,,0.0,0.0,0.0,0.0,insufficient_history,completed
CABO,2026-04-27 14:30:00+00:00,,100.99500274658203,100.99500274658203,,0.0,0.0,0.0,0.0,insufficient_history,completed
ASBP,2026-04-17 08:00:00,,,,,,,,,,no_previous_day
BDSX,2026-04-20 06:00:00,,,,,,,,,,no_previous_day
ACXP,2026-04-20 08:00:00,,,,,,,,,,no_previous_day
BKTI,2026-04-20 08:10:00,,,,,,,,,,no_previous_day
BKTI,2026-04-20 10:10:00,,,,,,,,,,no_previous_day
ARTL,2026-04-20 10:30:00,,,,,,,,,,no_previous_day
BNBX,2026-04-20 10:30:00,,,,,,,,,,no_previous_day
AMCI,2026-04-27 14:30:00+00:00,,6.920000076293945,6.920000076293945,,0.0,0.0,0.0,0.0,insufficient_history,completed
BIYA,2026-04-21 10:30:00,,,,,,,,,,no_previous_day
ADV,2026-04-22 07:00:00,,,,,,,,,,no_previous_day
BTTC,2026-04-23 00:00:00,,,,,,,,,,no_previous_day
AIHS,2026-04-23 08:00:00,,,,,,,,,,no_previous_day
BDSX,2026-04-23 12:33:00,,,,,,,,,,no_previous_day
ALGS,2026-04-24 08:00:00,,,,,,,,,,no_previous_day
ACXP,2026-04-27 08:00:00,,,,,,,,,,no_previous_day
ASBP,2026-04-27 08:30:00,,,,,,,,,,no_previous_day
ADTX,2026-04-27 10:30:00,,,,,,,,,,no_previous_day
CHSN,2026-04-27 10:30:00,,,,,,,,,,no_previous_day
AIRE,2026-04-27 19:45:00+00:00,,6.660000324249268,5.916248968669346,6.742499828338623,-0.7437513555799216,-11.167437227771595,1.0,-100.0,trailing_stop_atr,completed
AIRE,2026-04-27 19:45:00+00:00,,6.660000324249268,5.916248968669346,6.742499828338623,-0.7437513555799216,-11.167437227771595,1.0,-100.0,trailing_stop_atr,completed
BIYA,2026-04-27 19:45:00+00:00,,0.7570000290870667,1.7799999713897705,1.9299999475479126,1.0229999423027039,135.13869260169383,1.0,87.21227735847033,hit_sqrt_t_target,completed
CHSN,2026-04-27 19:45:00+00:00,,5.299999713897705,3.8071424620492116,5.600000381469727,-1.4928572518484935,-28.16711947991073,11.0,-100.0,trailing_stop_atr,completed
BBGI,2026-04-28 19:45:00+00:00,,22.540000915527344,20.83075087411063,23.0,-1.7092500414167127,-7.583185323826874,12.0,-100.0,trailing_stop_atr,completed
ACXP,2026-04-28 19:45:00+00:00,,2.049999952316284,2.1449999809265137,2.1600000858306885,0.09500002861022949,4.634147844876262,19.0,86.36355754767283,hit_sqrt_t_target,completed
APWC,2026-04-28 19:45:00+00:00,,1.5800000429153442,1.5800000429153442,,0.0,0.0,0.0,0.0,insufficient_history,completed
CHSN,2026-04-28 19:45:00+00:00,,3.819999933242798,3.3307137489318848,4.0,-0.4892861843109131,-12.808539080144907,15.0,-100.0,trailing_stop_atr,completed
BELFA,2026-04-29 18:00:00+00:00,,227.5,229.22000122070312,229.22000122070312,1.720001220703125,0.7560444926167582,2.0,100.0,hit_sqrt_t_target,completed
BKTI,2026-04-29 19:45:00+00:00,,91.22000122070312,92.55000305175781,92.55000305175781,1.3300018310546875,1.4580155812942839,1.0,100.0,hit_sqrt_t_target,completed
CHSN,2026-04-29 19:45:00+00:00,,3.2900002002716064,2.600714462144034,3.3500001430511475,-0.6892857381275723,-20.95093301424931,5.0,-100.0,trailing_stop_atr,completed
BIYA,2026-04-29 19:45:00+00:00,,1.8849999904632568,2.199899911880493,2.380000114440918,0.31489992141723633,16.70556620744845,1.0,63.616129807564946,hit_sqrt_t_target,completed
CABO,2026-04-29 19:45:00+00:00,,90.06999969482422,94.15989685058594,94.40499877929688,4.089897155761719,4.540798456333003,1.0,94.34597507554598,hit_sqrt_t_target,completed
ALGS,2026-04-30 16:30:00+00:00,,6.050000190734863,6.059999942779541,6.090000152587891,0.009999752044677734,0.1652851525524186,1.0,24.999403952983812,hit_sqrt_t_target,completed
AHMA,2026-04-30 16:45:00+00:00,,1.1309000253677368,1.1485999822616577,1.1485999822616577,0.0176999568939209,1.5651212748151961,1.0,100.0,hit_sqrt_t_target,completed
CABO,2026-04-30 16:45:00+00:00,,92.63999938964844,93.68000030517578,93.68000030517578,1.0400009155273438,1.122626211549342,2.0,100.0,hit_sqrt_t_target,completed
AHMA,2026-04-30 16:45:00+00:00,,1.1309000253677368,1.1485999822616577,1.1485999822616577,0.0176999568939209,1.5651212748151961,1.0,100.0,hit_sqrt_t_target,completed
BIYA,2026-04-30 16:45:00+00:00,,2.0,2.050100088119507,2.0999999046325684,0.050100088119506836,2.505004405975342,7.0,50.100135898719685,hit_sqrt_t_target,completed
CLWT,2026-05-01 14:45:00+00:00,,1.2000000476837158,1.2000000476837158,,0.0,0.0,0.0,0.0,insufficient_history,completed
BESS,2026-04-30 19:45:00+00:00,,2.509999990463257,2.5999999046325684,2.634999990463257,0.08999991416931152,3.585653964592276,1.0,71.99993133544922,hit_sqrt_t_target,completed
AIRE,2026-04-30 19:45:00+00:00,,3.059999942779541,3.200000047683716,3.200000047683716,0.1400001049041748,4.575166912487134,1.0,100.0,hit_sqrt_t_target,completed
BELFA,2026-04-30 19:45:00+00:00,,244.2899932861328,252.8300018310547,253.02000427246094,8.540008544921875,3.4958486960696358,1.0,97.82357156590285,hit_sqrt_t_target,completed
CABO,2026-04-30 19:45:00+00:00,,91.62999725341797,81.47257014683315,95.00250244140625,-10.15742710658482,-11.085264008567815,1.0,-100.0,trailing_stop_atr,completed
APWC,2026-04-30 19:45:00+00:00,,1.5299999713897705,1.5700000524520874,1.5700000524520874,0.040000081062316895,2.6143844320456395,1.0,100.0,hit_sqrt_t_target,completed
BDSX,2026-04-30 19:45:00+00:00,,11.083000183105469,11.34000015258789,11.34000015258789,0.2569999694824219,2.318866419168552,1.0,100.0,hit_sqrt_t_target,completed
CHSN,2026-04-30 19:45:00+00:00,,2.8299999237060547,3.1599998474121094,3.200000047683716,0.3299999237060547,11.660775003622614,1.0,89.18913868417475,hit_sqrt_t_target,completed
BNAI,2026-05-01 18:45:00+00:00,,27.899999618530273,27.975000381469727,28.0,0.07500076293945312,0.26881994252659436,1.0,0.0,hit_sqrt_t_target,completed
CABO,2026-05-04 14:30:00+00:00,,72.0,72.625,72.90799713134766,0.625,0.8680555555555556,1.0,68.83281658306235,hit_sqrt_t_target,completed
ACXP,2026-05-01 19:45:00+00:00,,2.1449999809265137,2.210099935531616,2.2200000286102295,0.06509995460510254,3.0349629456398968,1.0,86.79988428758985,hit_sqrt_t_target,completed
CHSN,2026-05-01 19:45:00+00:00,,2.930000066757202,3.0,3.0999999046325684,0.06999993324279785,2.3890761654579333,1.0,41.17647058823529,hit_sqrt_t_target,completed
BDSX,2026-05-04 16:30:00+00:00,,11.279999732971191,11.630000114440918,11.630000114440918,0.35000038146972656,3.102840334709257,1.0,100.0,hit_sqrt_t_target,completed
BARK,2026-05-04 16:45:00+00:00,,9.305000305175781,9.34000015258789,9.385000228881836,0.034999847412109375,0.37614020703084966,1.0,43.74985098824595,hit_sqrt_t_target,completed
BDSX,2026-05-05 14:30:00+00:00,,14.720000267028809,15.010000228881836,15.274999618530273,0.28999996185302734,1.9701084007627063,15.0,52.25230643395841,hit_sqrt_t_target,completed
BODI,2026-05-04 19:45:00+00:00,,13.5,14.229900360107422,14.229900360107422,0.7299003601074219,5.406669334129051,1.0,100.0,hit_sqrt_t_target,completed
CHSN,2026-05-04 19:45:00+00:00,,2.990000009536743,2.3971429211752753,3.0399999618530273,-0.5928570883614679,-19.827996203027517,1.0,-100.0,trailing_stop_atr,completed
BIYA,2026-05-04 19:45:00+00:00,,1.149899959564209,1.6749999523162842,1.7999999523162842,0.5250999927520752,45.6648413963836,1.0,80.77218867964663,hit_sqrt_t_target,completed
CHSN,2026-05-04 19:45:00+00:00,,2.990000009536743,2.3971429211752753,3.0399999618530273,-0.5928570883614679,-19.827996203027517,1.0,-100.0,trailing_stop_atr,completed
ADV,2026-05-05 19:45:00+00:00,,38.04999923706055,39.380001068115234,39.380001068115234,1.3300018310546875,3.4954056707556282,1.0,100.0,hit_sqrt_t_target,completed
BNZI,2026-05-05 19:45:00+00:00,,5.644000053405762,4.399714265550886,5.809999465942383,-1.244285787854876,-22.04616895961998,1.0,-100.0,trailing_stop_atr,completed
CHSN,2026-05-05 19:45:00+00:00,,2.180000066757202,1.8407142077173506,2.200000047683716,-0.33928585903985153,-15.56357103899298,1.0,-100.0,trailing_stop_atr,completed
ADV,2026-05-06 17:15:00+00:00,,40.720001220703125,41.470001220703125,41.470001220703125,0.75,1.8418467031348715,1.0,100.0,hit_sqrt_t_target,completed
ASBP,2026-05-06 19:45:00+00:00,,0.19050000607967377,0.21879999339580536,0.23000000417232513,0.028299987316131592,14.855635912313591,1.0,71.64554096876414,hit_sqrt_t_target,completed
ASBP,2026-05-06 19:45:00+00:00,,0.19050000607967377,0.21879999339580536,0.23000000417232513,0.028299987316131592,14.855635912313591,1.0,71.64554096876414,hit_sqrt_t_target,completed
BJDX,2026-05-07 16:30:00+00:00,,1.7100000381469727,1.7899999618530273,1.8700000047683716,0.07999992370605469,4.678358007099575,1.0,49.99996274708924,hit_sqrt_t_target,completed
BBGI,2026-05-07 16:30:00+00:00,,16.774999618530273,17.270000457763672,17.505300521850586,0.49500083923339844,2.9508247421156573,1.0,67.78039531142267,hit_sqrt_t_target,completed
AQMS,2026-05-07 16:45:00+00:00,,5.130000114440918,5.110000133514404,5.289999961853027,-0.019999980926513672,-0.38986316725829795,1.0,-12.5,hit_sqrt_t_target,completed
CCHH,2026-05-07 18:00:00+00:00,,0.4699000120162964,0.4257571314062391,0.4699000120162964,-0.04414288061005728,-9.394100762126897,8.0,0.0,trailing_stop_atr,completed
BH,2026-05-08 16:45:00+00:00,,301.7900085449219,303.0,303.2799987792969,1.209991455078125,0.400938208959299,3.0,0.0,hit_sqrt_t_target,completed
AIMD,2026-05-08 19:45:00+00:00,,1.7000000476837158,1.75,1.75,0.04999995231628418,2.941173583166078,1.0,100.0,hit_sqrt_t_target,completed
