ticker,entry_price,known_peak,window_peak,exit_price,exit_bar,peak_bar,exited_before_peak,peak_capture,gain_pct,total_fwd_bars
ADV,40.720001220703125,45.625,45.625,41.0625,29,25,False,6.982647594990262,0.8411069966342231,64
ASBP,0.19050000607967377,6.980000019073486,5.829899787902832,0.20700000375509262,3,45,True,0.2430222791640178,8.661415826159066,64
ASBP,0.19050000607967377,6.980000019073486,5.829899787902832,0.20700000375509262,3,45,True,0.2430222791640178,8.661415826159066,64
BJDX,1.7100000381469727,6.20989990234375,1.8743000030517578,1.6868700027465822,34,2,False,-0.5140122246813409,-1.3526336189708605,64
BBGI,16.774999618530273,24.989999771118164,18.84000015258789,16.956000137329102,31,18,False,2.203292945062332,1.0789897044104197,64
AQMS,5.130000114440918,5.210000038146973,5.289999961853027,4.760999965667724,44,0,False,-461.2506258493672,-7.192985195740258,64
CCHH,0.4699000120162964,0.8799999952316284,0.4699000120162964,0.4229100108146668,8,0,False,-11.458181693452172,-9.999999999999993,64
BH,301.7900085449219,348.6600036621094,308.2900085449219,277.4610076904297,13,12,False,-51.90741068707852,-8.06156604448048,64
AIMD,1.7000000476837158,3.8798999786376953,1.7549999952316284,1.5794999957084657,52,2,False,-5.527779062891033,-7.088238152665577,64
ADIL,1.440000057220459,5.159999847412109,1.4848999977111816,1.3364099979400634,58,3,False,-2.7846791699700257,-7.193753830840041,64
AMBO,2.2300000190734863,2.880000114440918,2.7200000286102295,2.1059100151062013,14,47,True,-19.09076704014012,-5.564574121342004,64
AIFA,3.697199821472168,3.698400020599365,3.7680001258850098,3.391200113296509,11,0,False,-25495.74493445518,-8.276526099522924,64
BODI,12.279999732971191,13.920000076293944,13.920000076293945,12.528000068664552,25,14,False,15.121968522939142,2.0195467515157337,64
BELFA,266.54998779296875,273.7550048828125,269.2550048828125,242.32950439453126,10,9,False,-336.1613594585207,-9.08665710285071,64
BNZI,4.815000057220459,8.175000190734863,6.939899921417236,6.245909929275513,50,47,False,42.58660164273233,29.71775399897027,64
BBGI,16.18000030517578,24.989999771118164,17.3799991607666,15.641999244689941,23,3,False,-6.106709342783045,-3.3250991986306695,64
ASTC,2.700000047683716,68.8499984741211,2.8099000453948975,2.5289100408554077,31,24,False,-0.2586394722572368,-6.336666807657404,64
BODI,12.920000076293945,13.510000228881836,13.510000228881836,12.159000205993653,17,3,False,-128.98299550641696,-5.890091840607653,64
BELFA,268.7099914550781,273.7550048828125,269.2550048828125,242.32950439453126,1,0,False,-522.9022169797054,-9.817456700324094,64
APWC,1.4500000476837158,2.26990008354187,1.5,1.3320000171661377,8,10,True,-14.392002116949849,-8.137932871524782,64
BARK,9.350000381469727,10.710000038146973,9.420000076293945,9.390000343322754,63,0,False,2.9411744081432585,0.4278070611879456,64
ARTL,2.319999933242798,2.4226999282836914,2.4226999282836914,2.1804299354553223,12,7,False,-135.90068600480552,-6.015948353601482,64
BGMS,1.0199999809265137,2.240000009536743,1.059999942779541,1.0499999523162842,63,5,False,2.459013990675489,2.941173720662243,64
ANNA,3.630000114440918,3.838399887084961,3.838399887084961,3.454559898376465,22,13,False,-84.18445655606041,-4.833063651059246,64
BTBD,1.1100000143051147,1.2400000095367432,1.159999966621399,1.100000023841858,63,45,False,-7.692300638503319,-0.9009000301245093,64
BNZI,5.910099983215332,8.175000190734863,8.175000190734863,7.3575001716613775,13,13,True,63.905693665470864,24.490282610389976,64
CETX,7.9830002784729,9.779999732971191,9.298999786376953,8.369099807739259,40,37,False,21.48579000955538,4.836521555780491,64
CDTG,8.304999351501465,15.119999885559082,9.75,7.965000343322754,3,34,True,-4.988979919804599,-4.093907702921641,64
CHNR,4.0,4.75,4.539999961853027,4.376500129699707,63,57,False,50.20001729329427,9.412503242492676,64
AKTX,3.490000009536743,29.31999969482422,12.220000267028809,3.4559999227523805,18,61,True,-0.1316302253140512,-0.9742145183797788,64
AMCI,5.0,5.592700004577637,5.559999942779541,4.576500034332276,2,51,True,-71.45266785842425,-8.469999313354482,64
AMBO,2.4644999504089355,2.700000047683716,2.880000114440918,2.5920001029968263,29,7,False,54.140169818751374,5.173469472650408,64
CDIO,1.340000033378601,2.569999933242798,1.7000000476837158,1.4400000214576723,40,57,True,8.130080993511633,7.462685491651579,64
BLRX,2.680000066757202,3.5999999046325684,3.369999885559082,3.3589999675750732,63,35,False,73.80435005140254,25.335816563596598,64
BNZI,3.8299999237060547,4.0,3.8299999237060547,3.446999931335449,1,0,False,-225.2940120499501,-10.000000000000002,64
AEMD,2.059999942779541,2.2100000381469727,3.079900026321411,2.3760000944137576,52,61,True,210.66663381790573,15.339813612219821,64
AKTX,3.430000066757202,16.110000610351562,19.530000686645508,3.7799101352691653,3,46,True,2.759543008763746,10.201459524832485,64
BESS,4.150000095367432,6.199999809265137,4.940000057220459,4.436999845504761,16,45,True,13.999989765444923,6.9156564708926505,64
BQ,0.7200999855995178,1.1100000143051147,0.801800012588501,0.6929100215435028,27,62,True,-6.973573237806928,-3.7758595472513563,64
BLRX,2.805000066757202,3.365000009536743,3.859999895095825,3.490000009536743,63,58,False,122.32143085221878,24.420674740712364,64
BIYA,1.2450000047683716,2.0,2.0,1.1880000472068788,0,27,True,-7.549663300859442,-4.578309826761603,64
ASTC,2.5,29.0,68.8499984741211,6.821909809112549,1,56,True,16.30909361929264,172.87639236450195,64
ACON,3.319999933242798,3.612099885940552,3.4800000190734863,3.132000017166138,15,13,False,-64.36150171896458,-5.662648188460404,64
AKTX,23.610000610351562,24.44499969482422,25.644100189208984,23.079690170288085,0,0,True,-63.51030197816263,-2.2461263293274465,64
AZI,1.2100000381469727,1.7999999523162842,1.215000033378601,1.093500030040741,22,0,False,-19.745766958332112,-9.62809953995068,64
BJDX,2.119999885559082,4.860000133514404,6.20989990234375,5.489999914169312,2,54,True,122.99269064391633,158.9622740815149,64
CABO,43.68000030517578,49.279998779296875,44.51499938964844,42.959999084472656,63,0,False,-12.857168158713247,-1.6483544314852254,64
BJDX,5.260000228881836,5.440000057220459,5.440000057220459,4.896000051498413,22,16,False,-202.2225136229855,-6.920155162441907,64
AIFA,2.075399875640869,2.5799999237060547,2.5493998527526855,2.2944598674774173,1,1,True,43.412598289774515,10.555073959850937,64
BARK,9.90999984741211,10.710000038146973,10.710000038146973,9.368999862670899,18,39,True,-67.6249819695992,-5.459132119789961,64
BODI,10.0,10.06999969482422,10.135000228881836,9.121500205993653,14,0,False,-1255.0051771116832,-8.784997940063466,64
BARK,9.610099792480469,10.710000038146973,10.710000038146973,9.639000034332275,61,26,False,2.627532993621042,0.30072780174894337,64
AEMD,2.0450000762939453,2.2100000381469727,2.2100000381469727,1.9890000343322753,14,8,False,-33.93942721729333,-2.7383882578212972,64
BYAH,2.360100030899048,2.450000047683716,2.450000047683716,2.2050000429153442,2,1,False,-172.52498223132167,-6.571754838909112,64
BYAH,1.510699987411499,1.559999942779541,1.559999942779541,1.3904999613761901,12,31,True,-243.81366096170316,-7.956578211221474,64
CDIO,2.0244998931884766,2.0899999141693115,2.0899999141693115,2.009999990463257,36,8,False,-22.137248978076418,-0.7162214616066575,37
CIIT,0.6438000202178955,0.6700000166893005,0.6700000166893005,0.6030000150203705,3,1,False,-155.72523165052564,-6.337372462914209,54
CIIT,0.48559999465942383,0.4990000128746032,0.49900001287460327,0.4869999885559082,9,0,False,10.447701443409068,0.28830187641708327,10
