ticker,entry_price,peak_price,exit_price,exit_bar,peak_capture,gain_pct,total_bars
BQ,0.7200999855995178,1.1100000143051147,0.7083080220222473,27,-3.0243556576330293,-1.6375453149680526,209
BLRX,2.805000066757202,3.365000009536743,3.369999885559082,14,100.89283509521843,20.14259555633678,14
BIYA,1.2450000047683716,2.0,1.2144000482559205,0,-4.052974398107542,-2.4578278229118635,27
ASTC,2.5,29.0,6.973507804870605,1,16.881161527813603,178.94031219482423,36
ACON,3.319999933242798,3.612099885940552,3.2016000175476074,15,-40.534041379220234,-3.566262592648422,99
AZI,1.2100000381469727,1.7999999523162842,1.1178000307083131,18,-15.62712217822476,-7.619835085282903,97
BJDX,2.119999885559082,4.860000133514404,5.809999942779541,1,134.67152274800185,174.0566158685117,1
CABO,43.68000030517578,49.279998779296875,40.953799438476565,82,-48.682171598753634,-6.2413023068962294,139
BJDX,5.260000228881836,5.440000057220459,5.389999866485596,16,72.22208976732973,2.471475892528524,16
AIFA,2.075399875640869,2.5799999237060547,2.345447864532471,1,53.51723408015141,13.01185338118096,167
BARK,9.90999984741211,10.710000038146973,9.57719985961914,13,-41.59998855591094,-3.3582239446741866,39
BARK,9.610099792480469,10.710000038146973,9.195399894714356,9,-37.70340986830292,-4.315250691679594,26
AEMD,2.0450000762939453,2.2100000381469727,2.053999900817871,8,5.454440366442216,0.44008920235522575,8
BYAH,2.360100030899048,2.450000047683716,2.331700086593628,1,-31.590588434977246,-1.2033364659802726,1
CDIO,2.0244998931884766,2.0899999141693115,2.069999933242798,2,69.4656877554809,2.2474706077984137,2
CIIT,0.6438000202178955,0.6700000166893005,0.5979080176353455,0,-175.16033879102636,-7.128300891792104,1
