ticker,entry_time,exit_time,entry_price,exit_price,peak_price,pnl,pnl_pct,bars_to_exit,peak_capture,signal_valid,hmm_fit_success,exit_reason,status
CCTG,2025-10-01 08:42:00,,,,,,,,,False,False,,no_previous_day
CCTG,2026-04-27 14:30:00+00:00,,0.6150000095367432,0.6150000095367432,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
CIIT,2026-04-27 15:00:00+00:00,,1.440000057220459,1.440000057220459,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
ABTS,2025-10-10 08:00:00,,,,,,,,,False,False,,no_previous_day
BTOG,2025-10-14 07:00:00,,,,,,,,,False,False,,no_previous_day
CLIK,2025-10-14 09:00:00,,,,,,,,,False,False,,no_previous_day
ACCL,2025-10-17 10:50:00,,,,,,,,,False,False,,no_previous_day
ACCL,2026-04-27 14:30:00+00:00,,1.4019999504089355,1.4019999504089355,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
AHMA,2026-04-27 14:30:00+00:00,,1.0700000524520874,1.0700000524520874,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
BYAH,2025-10-24 09:26:00,,,,,,,,,False,False,,no_previous_day
BQ,2025-11-03 12:36:00,,,,,,,,,False,False,,no_previous_day
BBGI,2026-04-27 14:30:00+00:00,,22.799999237060547,22.799999237060547,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
BQ,2026-04-27 14:30:00+00:00,,0.7599999904632568,0.7599999904632568,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
AHMA,2025-11-05 05:00:00,,,,,,,,,False,False,,no_previous_day
CHR,2025-11-05 12:42:00,,,,,,,,,False,False,,no_previous_day
BBGI,2025-11-10 07:00:00,,,,,,,,,False,False,,no_previous_day
ANNA,2025-11-12 07:00:00,,,,,,,,,False,False,,no_previous_day
BGMS,2026-04-27 14:30:00+00:00,,0.9950000047683716,0.9950000047683716,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
BCG,2026-04-27 14:30:00+00:00,,1.9199999570846558,1.9199999570846558,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
APWC,2025-11-14 08:00:00,,,,,,,,,False,False,,no_previous_day
AIHS,2025-11-14 09:15:00,,,,,,,,,False,False,,no_previous_day
CHR,2025-11-18 08:00:00,,,,,,,,,False,False,,no_previous_day
ACCL,2026-04-27 14:30:00+00:00,,1.4019999504089355,1.4019999504089355,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
AIHS,2026-04-27 18:15:00+00:00,,1.2200000286102295,1.2200000286102295,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
CHR,2026-04-27 14:30:00+00:00,,1.659999966621399,1.659999966621399,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
ABTS,2025-11-24 08:00:00,,,,,,,,,False,False,,no_previous_day
BCG,2025-11-25 12:30:00,,,,,,,,,False,False,,no_previous_day
CDTG,2025-11-28 09:00:00,,,,,,,,,False,False,,no_previous_day
APWC,2026-04-27 14:30:00+00:00,,1.382699966430664,1.382699966430664,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
CIIT,2026-04-27 15:00:00+00:00,,1.440000057220459,1.440000057220459,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
APWC,2025-12-18 08:00:00,,,,,,,,,False,False,,no_previous_day
CHR,2025-12-19 07:00:00,,,,,,,,,False,False,,no_previous_day
CCTG,2026-04-27 14:30:00+00:00,,0.6150000095367432,0.6150000095367432,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
CDTG,2025-12-23 09:03:00,,,,,,,,,False,False,,no_previous_day
CCTG,2026-04-27 14:30:00+00:00,,0.6150000095367432,0.6150000095367432,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
CCHH,2025-12-31 01:24:00,,,,,,,,,False,False,,no_previous_day
CCHH,2025-12-31 01:27:00,,,,,,,,,False,False,,no_previous_day
CCHH,2025-12-31 01:31:00,,,,,,,,,False,False,,no_previous_day
CHNR,2025-12-31 08:00:00,,,,,,,,,False,False,,no_previous_day
ADVB,2025-12-31 10:25:00,,,,,,,,,False,False,,no_previous_day
BQ,2026-04-27 14:30:00+00:00,,0.7599999904632568,0.7599999904632568,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
CDTG,2026-01-06 08:00:00,,,,,,,,,False,False,,no_previous_day
BTBD,2026-01-06 11:00:00,,,,,,,,,False,False,,no_previous_day
CDTG,2026-01-07 08:22:00,,,,,,,,,False,False,,no_previous_day
AMCI,2026-01-09 07:30:00,,,,,,,,,False,False,,no_previous_day
BTOG,2026-01-15 11:30:00,,,,,,,,,False,False,,no_previous_day
ANNA,2026-01-20 07:00:00,,,,,,,,,False,False,,no_previous_day
AGMH,2026-01-20 08:00:00,,,,,,,,,False,False,,no_previous_day
CCTG,2026-04-27 14:30:00+00:00,,0.6150000095367432,0.6150000095367432,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
BENF,2026-01-21 07:00:00,,,,,,,,,False,False,,no_previous_day
AMCI,2026-01-21 10:00:00,,,,,,,,,False,False,,no_previous_day
BH,2026-01-23 05:46:00,,,,,,,,,False,False,,no_previous_day
AGMH,2026-04-27 14:30:00+00:00,,0.8615000247955322,0.8615000247955322,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
BJDX,2026-01-27 08:00:00,,,,,,,,,False,False,,no_previous_day
APWC,2026-01-28 09:00:00,,,,,,,,,False,False,,no_previous_day
BYAH,2026-04-27 14:30:00+00:00,,1.1100000143051147,1.1100000143051147,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
ATPC,2026-01-29 08:27:00,,,,,,,,,False,False,,no_previous_day
AIOS,2026-04-27 15:15:00+00:00,,7.409999847412109,7.409999847412109,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
AHMA,2026-02-05 07:30:00,,,,,,,,,False,False,,no_previous_day
BNBX,2026-02-05 08:00:00,,,,,,,,,False,False,,no_previous_day
ATPC,2026-02-05 09:00:00,,,,,,,,,False,False,,no_previous_day
ATPC,2026-02-06 11:00:00,,,,,,,,,False,False,,no_previous_day
BGDE,2026-02-07 10:30:00,,,,,,,,,False,False,,no_previous_day
AIRE,2026-02-09 08:30:00,,,,,,,,,False,False,,no_previous_day
CCHH,2026-02-10 00:03:00,,,,,,,,,False,False,,no_previous_day
AIOS,2026-02-10 06:15:00,,,,,,,,,False,False,,no_previous_day
BNKK,2026-02-10 08:50:00,,,,,,,,,False,False,,no_previous_day
AXIL,2026-04-27 15:15:00+00:00,,6.769999980926514,6.769999980926514,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
BTTC,2026-02-11 00:00:00,,,,,,,,,False,False,,no_previous_day
AXIL,2026-02-11 04:56:00,,,,,,,,,False,False,,no_previous_day
BENF,2026-04-27 14:30:00+00:00,,3.434799909591675,3.434799909591675,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
AMBO,2026-04-27 14:30:00+00:00,,2.299999952316284,2.299999952316284,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
CISS,2026-02-16 08:15:00,,,,,,,,,False,False,,no_previous_day
CETX,2026-04-27 14:30:00+00:00,,10.850000381469727,10.850000381469727,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
BENF,2026-04-27 14:30:00+00:00,,3.434799909591675,3.434799909591675,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
BENF,2026-02-18 00:02:00,,,,,,,,,False,False,,no_previous_day
ADVB,2026-02-18 07:00:00,,,,,,,,,False,False,,no_previous_day
CISS,2026-02-19 09:10:00,,,,,,,,,False,False,,no_previous_day
BJDX,2026-02-20 06:30:00,,,,,,,,,False,False,,no_previous_day
CISS,2026-02-20 08:30:00,,,,,,,,,False,False,,no_previous_day
AEMD,2026-02-23 08:01:00,,,,,,,,,False,False,,no_previous_day
BGLC,2026-02-23 08:30:00,,,,,,,,,False,False,,no_previous_day
ABTS,2026-02-23 09:00:00,,,,,,,,,False,False,,no_previous_day
ABTS,2026-02-24 09:11:00,,,,,,,,,False,False,,no_previous_day
ALGS,2026-02-26 08:00:00,,,,,,,,,False,False,,no_previous_day
APWC,2026-02-26 09:15:00,,,,,,,,,False,False,,no_previous_day
AIRE,2026-02-27 08:30:00,,,,,,,,,False,False,,no_previous_day
BH,2026-02-28 09:44:00,,,,,,,,,False,False,,no_previous_day
AERT,2026-03-02 08:00:00,,,,,,,,,False,False,,no_previous_day
BH,2026-03-03 00:58:00,,,,,,,,,False,False,,no_previous_day
ADV,2026-03-03 07:00:00,,,,,,,,,False,False,,no_previous_day
CLWT,2026-03-03 07:00:00,,,,,,,,,False,False,,no_previous_day
AEHL,2026-03-03 10:19:00,,,,,,,,,False,False,,no_previous_day
ADV,2026-03-03 11:18:00,,,,,,,,,False,False,,no_previous_day
ADV,2026-03-03 12:31:00,,,,,,,,,False,False,,no_previous_day
AERT,2026-03-04 08:00:00,,,,,,,,,False,False,,no_previous_day
AXIL,2026-03-04 08:00:00,,,,,,,,,False,False,,no_previous_day
BH,2026-03-04 11:01:00,,,,,,,,,False,False,,no_previous_day
BELFA,2026-04-27 14:45:00+00:00,,237.4949951171875,237.4949951171875,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
BJDX,2026-03-06 06:30:00,,,,,,,,,False,False,,no_previous_day
ADIL,2026-03-06 08:00:00,,,,,,,,,False,False,,no_previous_day
AMCI,2026-03-06 08:30:00,,,,,,,,,False,False,,no_previous_day
ADV,2026-03-09 10:51:00,,,,,,,,,False,False,,no_previous_day
BNAI,2026-03-09 13:28:00,,,,,,,,,False,False,,no_previous_day
AZI,2026-04-27 14:30:00+00:00,,1.3600000143051147,1.3600000143051147,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
AZI,2026-03-09 21:19:00,,,,,,,,,False,False,,no_previous_day
BGLC,2026-03-11 08:45:00,,,,,,,,,False,False,,no_previous_day
BJDX,2026-03-12 06:30:00,,,,,,,,,False,False,,no_previous_day
BKTI,2026-03-12 07:05:00,,,,,,,,,False,False,,no_previous_day
BENF,2026-03-12 07:30:00,,,,,,,,,False,False,,no_previous_day
AXIL,2026-03-12 08:00:00,,,,,,,,,False,False,,no_previous_day
CETX,2026-03-12 08:00:00,,,,,,,,,False,False,,no_previous_day
BNRG,2026-03-12 08:07:00,,,,,,,,,False,False,,no_previous_day
BKTI,2026-03-12 12:49:00,,,,,,,,,False,False,,no_previous_day
BTTC,2026-03-13 10:00:00,,,,,,,,,False,False,,no_previous_day
AEMD,2026-03-13 12:02:00,,,,,,,,,False,False,,no_previous_day
CIIT,2026-04-27 15:00:00+00:00,,1.440000057220459,1.440000057220459,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
CHR,2026-04-27 14:30:00+00:00,,1.659999966621399,1.659999966621399,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
BKTI,2026-04-27 14:30:00+00:00,,94.52999877929688,94.52999877929688,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
AHMA,2026-03-18 06:00:00,,,,,,,,,False,False,,no_previous_day
BNZI,2026-03-18 08:31:00,,,,,,,,,False,False,,no_previous_day
AZI,2026-04-27 14:30:00+00:00,,1.3600000143051147,1.3600000143051147,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
BARK,2026-03-20 08:55:00,,,,,,,,,False,False,,no_previous_day
CHR,2026-03-23 08:00:00,,,,,,,,,False,False,,no_previous_day
BTBD,2026-03-24 07:00:00,,,,,,,,,False,False,,no_previous_day
BTBD,2026-04-27 14:30:00+00:00,,1.809999942779541,1.809999942779541,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
BNRG,2026-04-27 14:45:00+00:00,,3.0450000762939453,3.0450000762939453,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
BLRX,2026-03-25 21:01:00,,,,,,,,,False,False,,no_previous_day
ARTL,2026-03-27 10:30:00,,,,,,,,,False,False,,no_previous_day
ARTL,2026-03-27 10:40:00,,,,,,,,,False,False,,no_previous_day
AZI,2026-03-29 10:00:00,,,,,,,,,False,False,,no_previous_day
AMBO,2026-03-30 08:30:00,,,,,,,,,False,False,,no_previous_day
BGMS,2026-04-27 14:30:00+00:00,,0.9950000047683716,0.9950000047683716,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
ARTL,2026-04-27 14:30:00+00:00,,4.010000228881836,4.010000228881836,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
ANNA,2026-04-27 14:30:00+00:00,,3.809999942779541,3.809999942779541,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
BNZI,2026-04-27 14:30:00+00:00,,9.055999755859375,9.055999755859375,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
BKTI,2026-04-27 14:30:00+00:00,,94.52999877929688,94.52999877929688,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
BCG,2026-04-27 14:30:00+00:00,,1.9199999570846558,1.9199999570846558,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
AXIL,2026-04-01 08:00:00,,,,,,,,,False,False,,no_previous_day
AQMS,2026-04-01 08:30:00,,,,,,,,,False,False,,no_previous_day
BCG,2026-04-01 10:30:00,,,,,,,,,False,False,,no_previous_day
CHR,2026-04-02 08:00:00,,,,,,,,,False,False,,no_previous_day
AIOS,2026-04-27 15:15:00+00:00,,7.409999847412109,7.409999847412109,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
BBGI,2026-04-27 14:30:00+00:00,,22.799999237060547,22.799999237060547,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
CHR,2026-04-06 08:00:00,,,,,,,,,False,False,,no_previous_day
AQMS,2026-04-06 11:00:00,,,,,,,,,False,False,,no_previous_day
CETX,2026-04-07 10:30:00,,,,,,,,,False,False,,no_previous_day
BLRX,2026-04-08 02:30:00,,,,,,,,,False,False,,no_previous_day
BBGI,2026-04-08 07:00:00,,,,,,,,,False,False,,no_previous_day
AXIL,2026-04-08 08:10:00,,,,,,,,,False,False,,no_previous_day
BBGI,2026-04-27 14:30:00+00:00,,22.799999237060547,22.799999237060547,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
BCG,2026-04-27 14:30:00+00:00,,1.9199999570846558,1.9199999570846558,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
BENF,2026-04-10 07:30:00,,,,,,,,,False,False,,no_previous_day
BQ,2026-04-27 14:30:00+00:00,,0.7599999904632568,0.7599999904632568,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
CHR,2026-04-14 08:00:00,,,,,,,,,False,False,,no_previous_day
BTBD,2026-04-14 10:30:00,,,,,,,,,False,False,,no_previous_day
BTTC,2026-04-15 10:00:00,,,,,,,,,False,False,,no_previous_day
BELFA,2026-04-27 14:45:00+00:00,,237.4949951171875,237.4949951171875,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
BTOG,2026-04-16 10:30:00,,,,,,,,,False,False,,no_previous_day
ACXP,2026-04-27 14:30:00+00:00,,2.0,2.0,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
CABO,2026-04-27 14:30:00+00:00,,100.99500274658203,100.99500274658203,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
ASBP,2026-04-17 08:00:00,,,,,,,,,False,False,,no_previous_day
BDSX,2026-04-20 06:00:00,,,,,,,,,False,False,,no_previous_day
ACXP,2026-04-20 08:00:00,,,,,,,,,False,False,,no_previous_day
BKTI,2026-04-20 08:10:00,,,,,,,,,False,False,,no_previous_day
BKTI,2026-04-20 10:10:00,,,,,,,,,False,False,,no_previous_day
ARTL,2026-04-20 10:30:00,,,,,,,,,False,False,,no_previous_day
BNBX,2026-04-20 10:30:00,,,,,,,,,False,False,,no_previous_day
AMCI,2026-04-27 14:30:00+00:00,,6.920000076293945,6.920000076293945,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
BIYA,2026-04-21 10:30:00,,,,,,,,,False,False,,no_previous_day
ADV,2026-04-22 07:00:00,,,,,,,,,False,False,,no_previous_day
BTTC,2026-04-23 00:00:00,,,,,,,,,False,False,,no_previous_day
AIHS,2026-04-23 08:00:00,,,,,,,,,False,False,,no_previous_day
BDSX,2026-04-23 12:33:00,,,,,,,,,False,False,,no_previous_day
ALGS,2026-04-24 08:00:00,,,,,,,,,False,False,,no_previous_day
ACXP,2026-04-27 08:00:00,,,,,,,,,False,False,,no_previous_day
ASBP,2026-04-27 08:30:00,,,,,,,,,False,False,,no_previous_day
ADTX,2026-04-27 10:30:00,,,,,,,,,False,False,,no_previous_day
CHSN,2026-04-27 10:30:00,,,,,,,,,False,False,,no_previous_day
AIRE,2026-04-27 19:45:00+00:00,,6.660000324249268,6.327000308036804,6.742499828338623,-0.33300001621246356,-5.000000000000003,1.0,-100.0,True,True,stop_loss_5pct,completed
AIRE,2026-04-27 19:45:00+00:00,,6.660000324249268,6.327000308036804,6.742499828338623,-0.33300001621246356,-5.000000000000003,1.0,-100.0,False,True,stop_loss_5pct,completed
BIYA,2026-04-27 19:45:00+00:00,,0.7570000290870667,1.7799999713897705,1.9299999475479126,1.0229999423027039,135.13869260169383,1.0,87.21227735847033,True,True,hit_sqrt_t_target,completed
CHSN,2026-04-27 19:45:00+00:00,,5.299999713897705,5.03499972820282,5.600000381469727,-0.26499998569488525,-5.0,1.0,-88.33313200253676,True,True,stop_loss_5pct,completed
BBGI,2026-04-28 19:45:00+00:00,,22.540000915527344,21.413000869750977,23.0,-1.1270000457763665,-4.9999999999999964,5.0,-100.0,True,True,stop_loss_5pct,completed
ACXP,2026-04-28 19:45:00+00:00,,2.049999952316284,1.9474999547004699,2.069999933242798,-0.1024999976158143,-5.000000000000004,13.0,-100.0,False,True,stop_loss_5pct,completed
APWC,2026-04-28 19:45:00+00:00,,1.5800000429153442,1.5800000429153442,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
CHSN,2026-04-28 19:45:00+00:00,,3.819999933242798,3.628999936580658,4.0,-0.19099999666214007,-5.000000000000004,1.0,-100.0,False,True,stop_loss_5pct,completed
BELFA,2026-04-29 18:00:00+00:00,,227.5,229.22000122070312,229.22000122070312,1.720001220703125,0.7560444926167582,2.0,100.0,False,True,hit_sqrt_t_target,completed
BKTI,2026-04-29 19:45:00+00:00,,91.22000122070312,92.55000305175781,92.55000305175781,1.3300018310546875,1.4580155812942839,1.0,100.0,True,True,hit_sqrt_t_target,completed
CHSN,2026-04-29 19:45:00+00:00,,3.2900002002716064,3.125500190258026,3.3500001430511475,-0.1645000100135805,-5.000000000000005,1.0,-100.0,False,True,stop_loss_5pct,completed
BIYA,2026-04-29 19:45:00+00:00,,1.8849999904632568,2.199899911880493,2.380000114440918,0.31489992141723633,16.70556620744845,1.0,63.616129807564946,False,True,hit_sqrt_t_target,completed
CABO,2026-04-29 19:45:00+00:00,,90.06999969482422,94.15989685058594,94.40499877929688,4.089897155761719,4.540798456333003,1.0,94.34597507554598,False,True,hit_sqrt_t_target,completed
ALGS,2026-04-30 16:30:00+00:00,,6.050000190734863,6.059999942779541,6.090000152587891,0.009999752044677734,0.1652851525524186,1.0,24.999403952983812,False,True,hit_sqrt_t_target,completed
AHMA,2026-04-30 16:45:00+00:00,,1.1309000253677368,1.1485999822616577,1.1485999822616577,0.0176999568939209,1.5651212748151961,1.0,100.0,False,True,hit_sqrt_t_target,completed
CABO,2026-04-30 16:45:00+00:00,,92.63999938964844,93.68000030517578,93.68000030517578,1.0400009155273438,1.122626211549342,2.0,100.0,False,True,hit_sqrt_t_target,completed
AHMA,2026-04-30 16:45:00+00:00,,1.1309000253677368,1.1485999822616577,1.1485999822616577,0.0176999568939209,1.5651212748151961,1.0,100.0,True,True,hit_sqrt_t_target,completed
BIYA,2026-04-30 16:45:00+00:00,,2.0,2.050100088119507,2.0999999046325684,0.050100088119506836,2.505004405975342,7.0,50.100135898719685,True,True,hit_sqrt_t_target,completed
CLWT,2026-05-01 14:45:00+00:00,,1.2000000476837158,1.2000000476837158,,0.0,0.0,0.0,0.0,False,False,insufficient_history,completed
BESS,2026-04-30 19:45:00+00:00,,2.509999990463257,2.5999999046325684,2.634999990463257,0.08999991416931152,3.585653964592276,1.0,71.99993133544922,True,True,hit_sqrt_t_target,completed
AIRE,2026-04-30 19:45:00+00:00,,3.059999942779541,3.200000047683716,3.200000047683716,0.1400001049041748,4.575166912487134,1.0,100.0,False,True,hit_sqrt_t_target,completed
BELFA,2026-04-30 19:45:00+00:00,,244.2899932861328,252.8300018310547,253.02000427246094,8.540008544921875,3.4958486960696358,1.0,97.82357156590285,True,True,hit_sqrt_t_target,completed
CABO,2026-04-30 19:45:00+00:00,,91.62999725341797,87.04849739074707,95.00250244140625,-4.581499862670896,-4.9999999999999964,1.0,-100.0,False,True,stop_loss_5pct,completed
APWC,2026-04-30 19:45:00+00:00,,1.5299999713897705,1.5700000524520874,1.5700000524520874,0.040000081062316895,2.6143844320456395,1.0,100.0,False,True,hit_sqrt_t_target,completed
BDSX,2026-04-30 19:45:00+00:00,,11.083000183105469,11.34000015258789,11.34000015258789,0.2569999694824219,2.318866419168552,1.0,100.0,False,True,hit_sqrt_t_target,completed
CHSN,2026-04-30 19:45:00+00:00,,2.8299999237060547,3.1599998474121094,3.200000047683716,0.3299999237060547,11.660775003622614,1.0,89.18913868417475,False,True,hit_sqrt_t_target,completed
BNAI,2026-05-01 18:45:00+00:00,,27.899999618530273,27.975000381469727,28.0,0.07500076293945312,0.26881994252659436,1.0,0.0,True,True,hit_sqrt_t_target,completed
CABO,2026-05-04 14:30:00+00:00,,72.0,72.625,72.90799713134766,0.625,0.8680555555555556,1.0,68.83281658306235,False,True,hit_sqrt_t_target,completed
ACXP,2026-05-01 19:45:00+00:00,,2.1449999809265137,2.210099935531616,2.2200000286102295,0.06509995460510254,3.0349629456398968,1.0,86.79988428758985,True,True,hit_sqrt_t_target,completed
CHSN,2026-05-01 19:45:00+00:00,,2.930000066757202,3.0,3.0999999046325684,0.06999993324279785,2.3890761654579333,1.0,41.17647058823529,False,True,hit_sqrt_t_target,completed
BDSX,2026-05-04 16:30:00+00:00,,11.279999732971191,11.630000114440918,11.630000114440918,0.35000038146972656,3.102840334709257,1.0,100.0,True,True,hit_sqrt_t_target,completed
BARK,2026-05-04 16:45:00+00:00,,9.305000305175781,9.34000015258789,9.385000228881836,0.034999847412109375,0.37614020703084966,1.0,43.74985098824595,False,True,hit_sqrt_t_target,completed
BDSX,2026-05-05 14:30:00+00:00,,14.720000267028809,14.720000267028809,,0.0,0.0,0.0,0.0,False,False,hmm_fit_failed,completed
BODI,2026-05-04 19:45:00+00:00,,13.5,14.229900360107422,14.229900360107422,0.7299003601074219,5.406669334129051,1.0,100.0,True,True,hit_sqrt_t_target,completed
CHSN,2026-05-04 19:45:00+00:00,,2.990000009536743,2.8405000090599057,3.0399999618530273,-0.14950000047683742,-5.000000000000009,1.0,-100.0,False,True,stop_loss_5pct,completed
BIYA,2026-05-04 19:45:00+00:00,,1.149899959564209,1.6749999523162842,1.7999999523162842,0.5250999927520752,45.6648413963836,1.0,80.77218867964663,False,True,hit_sqrt_t_target,completed
CHSN,2026-05-04 19:45:00+00:00,,2.990000009536743,2.8405000090599057,3.0399999618530273,-0.14950000047683742,-5.000000000000009,1.0,-100.0,True,True,stop_loss_5pct,completed
ADV,2026-05-05 19:45:00+00:00,,38.04999923706055,39.380001068115234,39.380001068115234,1.3300018310546875,3.4954056707556282,1.0,100.0,False,True,hit_sqrt_t_target,completed
