ticker,entry_price,known_peak,window_peak,exit_price,exit_bar,peak_bar,exited_before_peak,peak_capture,gain_pct,total_fwd_bars
AIOS,7.409999847412109,33.86989974975586,33.86989974975586,17.41649980545044,16,20,True,37.817603222119445,135.0404880444502,64
AXIL,6.769999980926514,7.25,7.0,6.460100173950195,63,13,False,-64.56245722125144,-4.577545167642774,64
BENF,3.434799909591675,3.869999885559082,3.494999885559082,3.450000047683716,63,62,False,3.4926789824040285,0.44253343694328884,64
AMBO,2.299999952316284,2.880000114440918,2.5999999046325684,2.209999918937683,37,25,False,-15.517242796780693,-3.9130450106298404,64
CETX,10.850000381469727,11.549999237060549,11.25,11.149999618530273,63,21,False,42.85710393159681,2.7649698296131247,64
BENF,3.434799909591675,3.869999885559082,3.494999885559082,3.450000047683716,63,62,False,3.4926789824040285,0.44253343694328884,64
BELFA,237.4949951171875,276.2049865722656,258.010009765625,258.010009765625,63,63,True,52.9966912347284,8.63808293657504,64
AZI,1.3600000143051147,6.989999771118164,1.409999966621399,1.198499971628189,24,3,False,-2.8685621607974174,-11.875003013102422,64
CIIT,1.440000057220459,3.4200000762939453,1.600000023841858,1.360000020265579,43,16,False,-4.040405867890588,-5.555557901108623,64
CHR,1.659999966621399,2.880000114440918,1.9599000215530396,1.8300000429153442,63,36,False,13.934430794765307,10.240968657363698,64
BKTI,94.52999877929688,97.80999755859376,97.51000213623047,94.94999694824219,63,55,False,12.804826989458352,0.4443014644757372,64
AZI,1.3600000143051147,6.989999771118164,1.409999966621399,1.198499971628189,24,3,False,-2.8685621607974174,-11.875003013102422,64
BTBD,1.809999942779541,2.309999942779541,2.309999942779541,1.96349995136261,52,37,False,30.700001716613777,8.480663725731691,64
BNRG,3.0450000762939453,3.4000000953674316,3.1500000953674316,2.6775000810623166,41,10,False,-103.52111985536396,-12.068965058250873,64
BGMS,0.9950000047683716,2.240000009536743,1.149999976158142,0.9774999797344207,54,27,False,-1.4056244953353794,-1.7587964773954694,64
ARTL,4.010000228881836,4.119999885559082,4.119999885559082,3.5019999027252195,24,1,False,-461.8199197177117,-12.668336587558478,64
ANNA,3.809999942779541,4.099899768829346,4.099899768829346,4.005000114440918,63,52,False,67.264673566198,5.118114818634797,64
BNZI,9.055999755859375,9.107999801635742,9.234000205993652,7.848900175094604,28,0,False,-2321.3433041118005,-13.329280182276488,64
BKTI,94.52999877929688,97.80999755859376,97.51000213623047,94.94999694824219,63,55,False,12.804826989458352,0.4443014644757372,64
BCG,1.9199999570846558,2.5,2.0899999141693115,2.0199999809265137,63,44,False,17.241382145286106,5.2083346915121185,64
AIOS,7.409999847412109,33.86989974975586,33.86989974975586,17.41649980545044,16,20,True,37.817603222119445,135.0404880444502,64
BBGI,22.799999237060547,24.989999771118164,23.947999954223633,20.35579996109009,45,20,False,-111.60724565860556,-10.720172621749494,64
BBGI,22.799999237060547,24.989999771118164,23.947999954223633,20.35579996109009,45,20,False,-111.60724565860556,-10.720172621749494,64
BCG,1.9199999570846558,2.5,2.0899999141693115,2.0199999809265137,63,44,False,17.241382145286106,5.2083346915121185,64
BQ,0.7599999904632568,1.2999999523162842,0.7955999970436096,0.7605999708175659,63,3,False,0.11110748086911526,0.07894478445234782,64
BELFA,237.4949951171875,276.2049865722656,258.010009765625,258.010009765625,63,63,True,52.9966912347284,8.63808293657504,64
ACXP,2.0,2.2999000549316406,2.240000009536743,2.190000057220459,63,61,False,63.354458959258174,9.50000286102295,64
CABO,100.99500274658203,104.5500030517578,104.55000305175781,94.22000122070312,63,4,False,-190.5766791641368,-6.708254212219616,64
AMCI,6.920000076293945,7.21999979019165,7.21999979019165,6.639999866485596,63,9,False,-93.33349227920432,-4.0462457618686285,64
BIYA,0.7570000290870667,2.380000114440918,2.380000114440918,1.6404999554157256,1,45,True,54.43622180315756,116.71068591558044,64
BBGI,22.540000915527344,24.989999771118164,23.0,19.55,15,0,False,-122.04091070100931,-13.265309645429484,64
ACXP,2.049999952316284,2.2200000286102295,2.2999000549316406,2.119999885559082,63,31,False,41.17641283981644,3.4146309693180865,64
APWC,1.5800000429153442,2.26990008354187,1.6100000143051147,1.3685000121593476,39,0,False,-30.656619553743614,-13.386077532361734,64
BELFA,227.5,276.2049865722656,269.9849853515625,257.95001220703125,63,48,False,62.5192908365785,13.384620750343407,64
BKTI,91.22000122070312,97.80999755859376,97.51000213623047,93.51000213623047,63,17,False,34.74965384063232,2.5104153528640922,64
BIYA,1.8849999904632568,2.0,2.380000114440918,2.0230000972747804,7,1,False,120.00008292819462,7.320960610594415,64
ALGS,6.050000190734863,6.849999904632568,6.75,6.380000114440918,63,51,False,41.25000521540828,5.4545440215262415,64
AHMA,1.1309000253677368,5.400000095367432,1.190000057220459,1.100000023841858,63,30,False,-0.7238059782909028,-2.7323371503003635,64
CABO,92.63999938964844,95.55999755859376,95.55999755859375,81.22599792480469,12,10,False,-390.8907062419963,-12.320813406783277,64
AHMA,1.1309000253677368,5.400000095367432,1.190000057220459,1.100000023841858,63,30,False,-0.7238059782909028,-2.7323371503003635,64
BIYA,2.0,2.140000104904175,2.140000104904175,1.8190000891685485,13,10,False,-129.28555371822017,-9.049995541572574,64
CLWT,1.2000000476837158,2.25,1.335800051689148,1.1490000486373901,63,43,False,-4.857142986894471,-4.249999751647323,64
BESS,2.509999990463257,6.199999809265137,2.7100000381469727,2.303500032424927,35,3,False,-5.5962050996896595,-8.227089992945276,64
BELFA,244.2899932861328,276.2049865722656,269.9849853515625,259.885009765625,63,29,False,48.864232367763904,6.383813053376282,64
APWC,1.5299999713897705,2.26990008354187,1.5848000049591064,1.3470800042152404,29,8,False,-24.722251581025255,-11.955553633662836,64
BDSX,11.083000183105469,18.219999313354492,15.509900093078613,15.079999923706055,63,54,False,56.003926407388015,36.064239597266,64
BNAI,27.899999618530273,30.899900436401367,28.0,23.8,24,1,False,-136.67117239695523,-14.695339335442808,64
CABO,72.0,74.6500015258789,74.6500015258789,63.45250129699707,26,3,False,-322.5469351444258,-11.871525976392958,64
ACXP,2.1449999809265137,2.190000057220459,2.2200000286102295,2.0799999237060547,63,1,False,-144.4443267070741,-3.030305724869181,64
BDSX,11.279999732971191,18.219999313354492,15.850000381469727,15.140000343322754,63,57,False,55.61960869943413,34.219864377025345,64
BARK,9.305000305175781,10.710000038146973,9.5649995803833,9.1899995803833,63,57,False,-8.185106523065686,-1.235902429025315,64
BDSX,14.720000267028809,18.219999313354492,15.850000381469727,14.9350004196167,63,44,False,6.142863176308544,1.4605988361934168,64
BODI,13.5,13.510000228881836,15.260000228881836,13.619999885559082,63,18,False,1199.971390425329,0.8888880411783854,64
BIYA,1.149899959564209,2.0,1.7999999523162842,1.5299999594688416,14,1,False,44.7123846400219,33.055049419141085,64
ADV,38.04999923706055,43.5,45.625,38.78125,39,35,False,13.417443313256596,1.9218154470479407,64
BNZI,5.644000053405762,8.175000190734863,7.688000202178955,4.938499546051025,1,43,True,-27.874376494472774,-12.500008870995954,64
ADV,40.720001220703125,45.625,45.625,38.78125,29,25,False,-39.526028607514604,-4.761176725401012,64
ASBP,0.19050000607967377,6.980000019073486,5.829899787902832,0.19550000354647637,3,45,True,0.07364308796278898,2.6246705024835686,64
ASBP,0.19050000607967377,6.980000019073486,5.829899787902832,0.19550000354647637,3,45,True,0.07364308796278898,2.6246705024835686,64
BJDX,1.7100000381469727,6.20989990234375,1.8743000030517578,1.815600037574768,63,2,False,2.3467188740797633,6.1754384252662335,64
BBGI,16.774999618530273,24.989999771118164,18.84000015258789,16.014000129699706,33,18,False,-9.263535906214646,-4.53650972361239,64
AQMS,5.130000114440918,5.210000038146973,5.289999961853027,5.03000020980835,63,0,False,-125.0,-1.9493158362914895,64
CCHH,0.4699000120162964,0.8799999952316284,0.4699000120162964,0.3994150102138519,38,0,False,-17.187272540178277,-15.000000000000007,64
BH,301.7900085449219,348.6600036621094,308.2900085449219,262.04650726318357,13,12,False,-84.79518972077753,-13.169256819787137,64
AIMD,1.7000000476837158,3.8798999786376953,1.7549999952316284,1.491749995946884,63,2,False,-9.553193189271594,-12.250002699739722,64
ADIL,1.440000057220459,5.159999847412109,1.4848999977111816,1.3300000429153442,63,3,False,-2.956989798632426,-7.638889578757436,64
AMBO,2.2300000190734863,2.880000114440918,2.7200000286102295,2.1419150710105894,27,47,True,-13.551528482946498,-3.9499976371970695,64
AIFA,3.697199821472168,3.698400020599365,3.7680001258850098,3.202800107002258,29,0,False,-41193.140643638624,-13.372274649549443,64
BODI,12.279999732971191,13.920000076293944,13.920000076293945,11.832000064849852,48,14,False,-27.317047215591504,-3.6482058457907134,64
BELFA,266.54998779296875,273.7550048828125,269.2550048828125,228.86675415039062,31,9,False,-523.0137995882997,-14.137398374914564,64
BNZI,4.815000057220459,8.175000190734863,6.939899921417236,5.898914933204651,53,47,False,32.259370027181134,22.511212110138587,64
BBGI,16.18000030517578,24.989999771118164,17.3799991607666,14.772999286651611,23,3,False,-15.970500610849545,-8.695927020928966,64
ASTC,2.700000047683716,68.8499984741211,2.8099000453948975,2.388415038585663,33,24,False,-0.4710279917006401,-11.540185318343104,64
BODI,12.920000076293945,13.510000228881836,13.510000228881836,11.48350019454956,21,3,False,-243.47449325962577,-11.118420071685016,64
BELFA,268.7099914550781,273.7550048828125,269.2550048828125,228.86675415039062,22,0,False,-789.7548316849652,-14.827597994750539,64
APWC,1.4500000476837158,2.26990008354187,1.5,1.3700000047683716,63,10,False,-9.757292281565961,-5.517244157552911,64
BARK,9.350000381469727,10.710000038146973,9.420000076293945,9.390000343322754,63,0,False,2.9411744081432585,0.4278070611879456,64
ARTL,2.319999933242798,2.4226999282836914,2.4226999282836914,2.0592949390411377,12,7,False,-253.8510290072083,-11.237284556179178,64
BGMS,1.0199999809265137,2.240000009536743,1.059999942779541,1.0499999523162842,63,5,False,2.459013990675489,2.941173720662243,64
ANNA,3.630000114440918,3.838399887084961,3.838399887084961,3.4600000381469727,63,13,False,-81.57402195649885,-4.68319754640361,64
BTBD,1.1100000143051147,1.2400000095367432,1.159999966621399,1.100000023841858,63,45,False,-7.692300638503319,-0.9009000301245093,64
BNZI,5.910099983215332,8.175000190734863,8.175000190734863,6.948750162124633,13,13,True,45.85854049820623,17.57415579870163,64
CETX,7.9830002784729,9.779999732971191,9.298999786376953,8.457000732421875,63,37,False,26.37732876114378,5.937622916376097,64
CDTG,8.304999351501465,15.119999885559082,9.75,7.522500324249267,3,34,True,-11.482009771557589,-9.42202394164822,64
CHNR,4.0,4.75,4.539999961853027,4.376500129699707,63,57,False,50.20001729329427,9.412503242492676,64
AKTX,3.490000009536743,29.31999969482422,12.220000267028809,10.387000226974488,61,61,True,26.701511039375703,197.62178219458633,64
AMCI,5.0,5.592700004577637,5.559999942779541,4.322250032424926,29,51,True,-114.34958028354403,-13.554999351501476,64
AMBO,2.4644999504089355,2.700000047683716,2.880000114440918,2.44800009727478,31,7,False,-7.0063041693368895,-0.6695010536079554,64
CDIO,1.340000033378601,2.569999933242798,1.7000000476837158,1.6699999570846558,63,57,False,26.82926427412634,24.6268593646234,64
BLRX,2.680000066757202,3.5999999046325684,3.369999885559082,3.3589999675750732,63,35,False,73.80435005140254,25.335816563596598,64
BNZI,3.8299999237060547,4.0,3.8299999237060547,3.2554999351501466,8,0,False,-337.94101807492507,-14.999999999999996,64
AEMD,2.059999942779541,2.2100000381469727,3.079900026321411,2.9681999683380127,63,61,False,605.4662987605421,44.087381106090945,64
AKTX,3.430000066757202,16.110000610351562,19.530000686645508,10.387000226974488,30,46,True,54.865929510798004,202.82798906166164,64
BESS,4.150000095367432,6.199999809265137,4.940000057220459,4.449999809265137,63,45,False,14.634134427624367,7.228908602498328,64
BQ,0.7200999855995178,1.1100000143051147,0.801800012588501,0.800000011920929,63,62,False,20.49243919952145,11.095685032529271,64
BLRX,2.805000066757202,3.365000009536743,3.859999895095825,3.490000009536743,63,58,False,122.32143085221878,24.420674740712364,64
BIYA,1.2450000047683716,2.0,2.0,1.7,27,27,True,60.26490041129573,36.54618421598157,64
ASTC,2.5,29.0,68.8499984741211,6.442914819717407,1,56,True,14.878923847990214,157.7165927886963,64
ACON,3.319999933242798,3.612099885940552,3.4800000190734863,2.958000016212463,16,13,False,-123.9301525683259,-10.903612177990397,64
AKTX,23.610000610351562,24.44499969482422,25.644100189208984,21.797485160827637,4,0,False,-217.06795650783488,-7.676897088809249,64
AZI,1.2100000381469727,1.7999999523162842,1.215000033378601,1.032750028371811,22,0,False,-30.042378908600398,-14.648760676620078,64
BJDX,2.119999885559082,4.860000133514404,6.20989990234375,5.184999918937683,6,54,True,111.86130496396136,144.57548107698625,64
CABO,43.68000030517578,49.279998779296875,44.51499938964844,42.959999084472656,63,0,False,-12.857168158713247,-1.6483544314852254,64
BJDX,5.260000228881836,5.440000057220459,5.440000057220459,4.62400004863739,23,16,False,-353.3337704344787,-12.09125765341737,64
AIFA,2.075399875640869,2.5799999237060547,2.5493998527526855,2.1669898748397824,1,1,True,18.151008813832192,4.413125406525861,64
BARK,9.90999984741211,10.710000038146973,10.710000038146973,10.220000267028809,63,39,False,38.75004321335716,3.1281576628646723,64
BODI,10.0,10.06999969482422,10.135000228881836,8.61475019454956,61,0,False,-1978.9369209808779,-13.852498054504405,64
BARK,9.610099792480469,10.710000038146973,10.710000038146973,9.279999732971191,63,26,False,-30.0118179634779,-3.434928529749169,64
AEMD,2.0450000762939453,2.2100000381469727,2.2100000381469727,1.8785000324249268,14,8,False,-100.90914082593991,-8.141811132386776,64
BYAH,2.360100030899048,2.450000047683716,2.450000047683716,2.0825000405311584,2,1,False,-308.7874733469825,-11.762212903414161,64
BYAH,1.510699987411499,1.559999942779541,1.559999942779541,1.3259999513626097,38,31,False,-374.6454427190385,-12.226122829679941,64
CDIO,2.0244998931884766,2.0899999141693115,2.0899999141693115,2.009999990463257,36,8,False,-22.137248978076418,-0.7162214616066575,37
CIIT,0.6438000202178955,0.6700000166893005,0.6700000166893005,0.5695000141859055,11,1,False,-283.58784747578846,-11.540851770530088,54
CIIT,0.48559999465942383,0.4990000128746032,0.49900001287460327,0.4869999885559082,9,0,False,10.447701443409068,0.28830187641708327,10
