symbol,date,direction,psi,entry,exit,bars_held,exhausted,ret_pct,relvol,psi_bin,rv_bin
ZRX/USDT,2025-01-12,LONG,0.5632,0.4889,0.5484,5,False,12.1702,0.4997,.55-.60,
ZRX/USDT,2025-01-13,LONG,0.6061,0.4684,0.5033,5,False,7.4509,0.9211,.60-.70,
ZRX/USDT,2025-01-14,LONG,0.5698,0.4874,0.5033,4,True,3.2622,0.8731,.55-.60,
ZRX/USDT,2025-01-15,LONG,0.5732,0.5211,0.5033,3,True,-3.4159,1.5635,.55-.60,1.5-2x
ZRX/USDT,2025-01-21,LONG,0.5972,0.4729,0.4326,3,True,-8.5219,0.3636,.55-.60,
ZRX/USDT,2025-01-22,LONG,0.567,0.4397,0.4326,2,True,-1.6147,1.2665,.55-.60,1-1.5x
ZRX/USDT,2025-01-29,LONG,0.5609,0.4013,0.3326,4,True,-17.1194,0.5996,.55-.60,
ZRX/USDT,2025-02-03,LONG,0.6175,0.3415,0.2911,3,True,-14.7584,0.4728,.60-.70,
ZRX/USDT,2025-02-05,LONG,0.5704,0.3089,0.2911,1,True,-5.7624,0.8244,.55-.60,
ZRX/USDT,2025-02-11,LONG,0.5505,0.31,0.3324,1,True,7.2258,0.319,.55-.60,
ZRX/USDT,2025-02-14,LONG,0.5674,0.327,0.3268,2,True,-0.0612,0.3339,.55-.60,
ZRX/USDT,2025-02-15,LONG,0.6483,0.321,0.3268,1,True,1.8069,0.3718,.60-.70,
ZRX/USDT,2025-02-19,LONG,0.6154,0.3139,0.3294,1,True,4.9379,0.1147,.60-.70,
ZRX/USDT,2025-02-28,LONG,0.5674,0.2987,0.2714,3,True,-9.1396,0.2429,.55-.60,
ZRX/USDT,2025-03-07,LONG,0.6464,0.2744,0.2295,3,True,-16.363,0.0475,.60-.70,
ZRX/USDT,2025-03-11,LONG,0.6556,0.2398,0.2455,1,True,2.377,0.7735,.60-.70,
ZRX/USDT,2025-03-14,LONG,0.6567,0.2514,0.2419,2,True,-3.7788,0.6979,.60-.70,
ZRX/USDT,2025-03-15,LONG,0.6609,0.2544,0.2419,1,True,-4.9135,0.2113,.60-.70,
ZRX/USDT,2025-03-17,LONG,0.6349,0.2611,0.2595,1,True,-0.6128,1.4047,.60-.70,1-1.5x
ZRX/USDT,2025-03-20,LONG,0.7578,0.2673,0.2564,1,True,-4.0778,0.0395,.70-.80,
ZRX/USDT,2025-03-22,LONG,0.6098,0.2634,0.2604,1,True,-1.139,0.5186,.60-.70,
ZRX/USDT,2025-03-25,LONG,0.6813,0.2834,0.2577,3,True,-9.0685,0.5569,.60-.70,
ZRX/USDT,2025-03-26,LONG,0.6065,0.2759,0.2577,2,True,-6.5966,0.5414,.60-.70,
ZRX/USDT,2025-03-27,LONG,0.9957,0.2765,0.2577,1,True,-6.7993,0.0445,>.80,
ZRX/USDT,2025-03-30,LONG,0.9313,0.2443,0.2476,2,True,1.3508,0.1344,>.80,
ZRX/USDT,2025-04-02,LONG,0.6192,0.2299,0.2332,2,True,1.4354,1.4965,.60-.70,1-1.5x
ZRX/USDT,2025-04-03,LONG,0.5687,0.2312,0.2332,1,True,0.8651,0.1207,.55-.60,
KSM/USDT,2024-08-28,LONG,0.625,19.17,18.57,2,True,-3.1299,0.7699,.60-.70,
KSM/USDT,2024-08-29,LONG,0.6156,18.77,18.57,1,True,-1.0655,0.5189,.60-.70,
KSM/USDT,2024-09-06,LONG,0.5707,17.1,19.9,5,False,16.3743,0.4785,.55-.60,
KSM/USDT,2024-09-08,LONG,0.6469,18.39,19.94,5,False,8.4285,1.0072,.60-.70,1-1.5x
KSM/USDT,2024-09-09,LONG,0.7575,19.98,21.62,5,False,8.2082,1.8564,.70-.80,1.5-2x
KSM/USDT,2024-09-11,LONG,0.6201,19.9,21.62,3,True,8.6432,0.1234,.60-.70,
KSM/USDT,2024-09-12,LONG,0.7552,19.91,21.62,2,True,8.5886,0.0126,.70-.80,
KSM/USDT,2024-09-13,LONG,0.5679,19.94,21.62,1,True,8.4253,0.0391,.55-.60,
KSM/USDT,2024-09-18,LONG,0.6719,20.75,20.84,1,True,0.4337,0.7018,.60-.70,
KSM/USDT,2024-09-23,LONG,0.619,20.94,21.61,2,True,3.1996,0.5175,.60-.70,
KSM/USDT,2024-09-26,LONG,0.5856,22.21,20.07,4,True,-9.6353,0.7916,.55-.60,
KSM/USDT,2024-09-28,LONG,0.692,21.91,20.07,2,True,-8.398,0.7585,.60-.70,
KSM/USDT,2024-09-29,LONG,0.5571,21.82,20.07,1,True,-8.0202,0.1362,.55-.60,
KSM/USDT,2024-10-06,LONG,0.5631,18.91,18.26,1,True,-3.4373,0.9056,.55-.60,
KSM/USDT,2024-10-13,LONG,0.6272,18.35,18.46,5,False,0.5995,0.0824,.60-.70,
KSM/USDT,2024-10-14,LONG,0.5892,19.06,18.46,4,True,-3.148,1.1373,.55-.60,1-1.5x
KSM/USDT,2024-10-15,LONG,0.6156,18.52,18.46,3,True,-0.324,0.8295,.60-.70,
KSM/USDT,2024-10-16,LONG,0.6622,18.1,18.46,2,True,1.989,0.6811,.60-.70,
KSM/USDT,2024-10-17,LONG,0.9179,17.62,18.46,1,True,4.7673,0.8028,>.80,
KSM/USDT,2024-10-20,LONG,0.9841,19.6,16.61,5,False,-15.2551,1.8686,>.80,1.5-2x
KSM/USDT,2024-10-21,LONG,0.8795,19.05,16.96,5,False,-10.9711,0.9226,>.80,
KSM/USDT,2024-10-23,LONG,0.9433,18.16,17.37,4,True,-4.3502,1.0,>.80,
KSM/USDT,2024-10-24,LONG,0.8741,18.36,17.37,3,True,-5.3922,0.3619,>.80,
KSM/USDT,2024-10-26,LONG,0.8354,16.96,17.37,1,True,2.4175,0.5721,>.80,
KSM/USDT,2024-10-30,LONG,0.5975,17.57,16.43,2,True,-6.4883,0.3061,.55-.60,
KSM/USDT,2024-11-02,LONG,0.6522,16.04,14.96,2,True,-6.7332,0.6439,.60-.70,
KSM/USDT,2024-11-06,LONG,0.7361,17.29,18.15,3,True,4.974,2.2998,.70-.80,2-3x
KSM/USDT,2024-11-07,LONG,0.6388,17.3,18.15,2,True,4.9133,0.0133,.60-.70,
KSM/USDT,2024-11-12,LONG,0.7939,19.53,19.98,3,True,2.3041,0.9108,.70-.80,
KSM/USDT,2024-11-13,LONG,0.9477,19.01,19.98,2,True,5.1026,0.5753,>.80,
KSM/USDT,2024-11-14,LONG,0.8796,18.31,19.98,1,True,9.1207,0.8906,>.80,
KSM/USDT,2024-11-18,LONG,0.806,22.02,21.06,1,True,-4.3597,1.3259,>.80,1-1.5x
KSM/USDT,2024-11-20,LONG,0.6868,20.03,20.88,1,True,4.2436,0.8731,.60-.70,
KSM/USDT,2024-11-22,LONG,0.935,23.4,40.77,2,True,74.2308,2.0023,>.80,2-3x
KSM/USDT,2024-11-23,LONG,0.9993,53.2,40.77,1,True,-23.3647,4.4568,>.80,3-5x
KSM/USDT,2024-11-25,LONG,0.9041,40.14,37.48,2,True,-6.6268,0.0525,>.80,
KSM/USDT,2024-11-26,LONG,0.9981,36.18,37.48,1,True,3.5931,0.3328,>.80,
KSM/USDT,2024-11-30,LONG,0.8826,41.17,44.97,3,True,9.23,0.0742,>.80,
KSM/USDT,2024-12-02,LONG,0.7683,41.86,44.97,1,True,7.4295,0.021,.70-.80,
KSM/USDT,2024-12-04,LONG,0.5713,45.57,47.29,2,True,3.7744,0.0451,.55-.60,
KSM/USDT,2024-12-05,LONG,0.6575,44.83,47.29,1,True,5.4874,0.0548,.60-.70,
KSM/USDT,2024-12-08,LONG,0.7298,45.49,38.12,3,True,-16.2014,0.0421,.70-.80,
KSM/USDT,2024-12-10,LONG,0.5918,35.67,38.12,1,True,6.8685,0.0961,.55-.60,
KSM/USDT,2024-12-12,LONG,0.6721,39.37,37.43,2,True,-4.9276,0.1093,.60-.70,
KSM/USDT,2024-12-13,LONG,0.5864,39.45,37.43,1,True,-5.1204,0.0236,.55-.60,
KSM/USDT,2024-12-27,LONG,0.5769,33.79,34.39,5,False,1.7757,0.1266,.55-.60,
KSM/USDT,2025-01-29,LONG,0.5532,24.46,23.97,3,True,-2.0033,0.6048,.55-.60,
KSM/USDT,2025-02-03,LONG,0.6333,21.31,19.49,2,True,-8.5406,0.6612,.60-.70,
KSM/USDT,2025-02-13,LONG,0.6516,20.5,20.85,1,True,1.7073,0.5803,.60-.70,
KSM/USDT,2025-02-16,LONG,0.6087,20.2,18.95,2,True,-6.1881,0.0549,.60-.70,
KSM/USDT,2025-02-19,LONG,0.5915,19.58,18.11,5,False,-7.5077,0.6725,.55-.60,
KSM/USDT,2025-02-20,LONG,0.6417,20.01,19.89,5,False,-0.5997,0.4409,.60-.70,
KSM/USDT,2025-02-22,LONG,0.5803,20.36,19.89,3,True,-2.3084,0.8393,.55-.60,
KSM/USDT,2025-02-23,LONG,0.6483,20.14,19.89,2,True,-1.2413,0.328,.60-.70,
KSM/USDT,2025-02-24,LONG,0.5617,18.11,19.89,1,True,9.8288,2.7035,.55-.60,2-3x
KSM/USDT,2025-02-28,LONG,0.8577,19.66,21.06,2,True,7.1211,0.2663,>.80,
KSM/USDT,2025-03-01,LONG,0.8833,19.19,21.06,1,True,9.7447,0.5719,>.80,
KSM/USDT,2025-03-03,LONG,0.7381,17.96,18.5,2,True,3.0067,2.5513,.70-.80,2-3x
KSM/USDT,2025-03-04,LONG,0.6811,17.8,18.5,1,True,3.9326,0.1606,.60-.70,
KSM/USDT,2025-03-07,LONG,0.6688,17.84,16.53,2,True,-7.343,0.3545,.60-.70,
KSM/USDT,2025-03-11,LONG,0.703,15.94,16.02,1,True,0.5019,0.3161,.70-.80,
KSM/USDT,2025-03-14,LONG,0.6964,16.48,16.91,1,True,2.6092,0.6455,.60-.70,
KSM/USDT,2025-03-17,LONG,0.6095,17.42,18.39,2,True,5.5683,1.2246,.60-.70,1-1.5x
KSM/USDT,2025-03-18,LONG,0.6603,17.51,18.39,1,True,5.0257,0.104,.60-.70,
KSM/USDT,2025-03-20,LONG,0.6823,17.28,16.94,1,True,-1.9676,1.1434,.60-.70,1-1.5x
KSM/USDT,2025-03-23,LONG,0.8218,17.73,18.28,1,True,3.1021,1.2887,>.80,1-1.5x
KSM/USDT,2025-03-26,LONG,0.7985,18.1,15.89,3,True,-12.2099,0.3418,.70-.80,
KSM/USDT,2025-03-27,LONG,0.7943,18.07,15.89,2,True,-12.0642,0.0476,.70-.80,
KSM/USDT,2025-03-28,LONG,0.6471,16.74,15.89,1,True,-5.0777,1.9136,.60-.70,1.5-2x
PHA/USDT,2024-08-28,LONG,0.5871,0.1184,0.1105,2,True,-6.6723,1.3312,.55-.60,1-1.5x
PHA/USDT,2024-08-29,LONG,0.852,0.1136,0.1105,1,True,-2.7289,1.0405,>.80,1-1.5x
PHA/USDT,2024-09-03,LONG,0.6384,0.1098,0.1052,2,True,-4.1894,0.7943,.60-.70,
PHA/USDT,2024-09-04,LONG,0.9013,0.1088,0.1052,1,True,-3.3088,0.2499,>.80,
PHA/USDT,2024-09-06,LONG,0.5574,0.1038,0.1063,2,True,2.4085,0.3594,.55-.60,
PHA/USDT,2024-09-07,LONG,0.8756,0.1035,0.1063,1,True,2.7053,0.0788,>.80,
PHA/USDT,2024-09-11,LONG,0.7574,0.1083,0.1107,2,True,2.2161,0.6201,.70-.80,
PHA/USDT,2024-09-12,LONG,0.809,0.108,0.1107,1,True,2.5,0.0968,>.80,
PHA/USDT,2024-09-14,LONG,0.6337,0.109,0.1023,2,True,-6.1468,0.5305,.60-.70,
PHA/USDT,2024-09-15,LONG,0.6116,0.1044,0.1023,1,True,-2.0115,1.4848,.60-.70,1-1.5x
PHA/USDT,2024-09-18,LONG,0.5979,0.1053,0.1109,1,True,5.3181,1.0127,.55-.60,1-1.5x
PHA/USDT,2024-09-21,LONG,0.7735,0.1172,0.1182,1,True,0.8532,0.3509,.70-.80,
PHA/USDT,2024-09-26,LONG,0.8425,0.126,0.1272,4,True,0.9524,0.1124,>.80,
PHA/USDT,2024-09-27,LONG,0.6662,0.1314,0.1272,3,True,-3.1963,1.483,.60-.70,1-1.5x
PHA/USDT,2024-09-28,LONG,0.6185,0.1279,0.1272,2,True,-0.5473,0.8896,.60-.70,
PHA/USDT,2024-09-29,LONG,0.8802,0.1342,0.1272,1,True,-5.2161,1.5984,>.80,1.5-2x
PHA/USDT,2024-10-03,LONG,0.6872,0.108,0.1117,4,True,3.4259,0.4877,.60-.70,
PHA/USDT,2024-10-04,LONG,0.7761,0.1127,0.1117,3,True,-0.8873,0.9961,.70-.80,
PHA/USDT,2024-10-05,LONG,0.6653,0.1117,0.1117,2,True,0.0,0.2087,.60-.70,
PHA/USDT,2024-10-12,LONG,0.6011,0.1139,0.11,5,False,-3.4241,0.684,.60-.70,
PHA/USDT,2024-10-15,LONG,0.6194,0.1147,0.1115,3,True,-2.7899,0.9982,.60-.70,
PHA/USDT,2024-10-16,LONG,0.7437,0.1119,0.1115,2,True,-0.3575,0.6028,.70-.80,
PHA/USDT,2024-10-17,LONG,0.6933,0.11,0.1115,1,True,1.3636,0.436,.60-.70,
PHA/USDT,2024-10-20,LONG,0.698,0.1214,0.1026,5,False,-15.486,1.185,.60-.70,1-1.5x
PHA/USDT,2024-10-21,LONG,0.6272,0.1183,0.102,5,False,-13.7785,0.8493,.60-.70,
PHA/USDT,2024-10-22,LONG,0.7557,0.1138,0.102,4,True,-10.3691,1.2403,.70-.80,1-1.5x
PHA/USDT,2024-10-23,LONG,0.6716,0.1095,0.102,3,True,-6.8493,1.1975,.60-.70,1-1.5x
PHA/USDT,2024-10-24,LONG,0.6969,0.1119,0.102,2,True,-8.8472,0.7215,.60-.70,
PHA/USDT,2024-10-25,LONG,0.6196,0.1026,0.102,1,True,-0.5848,2.3337,.60-.70,2-3x
PHA/USDT,2024-10-28,LONG,0.6356,0.1051,0.1115,2,True,6.0894,0.1926,.60-.70,
PHA/USDT,2024-10-29,LONG,0.5963,0.1109,0.1115,1,True,0.541,1.5351,.55-.60,1.5-2x
PHA/USDT,2024-10-31,LONG,0.7458,0.1073,0.1007,2,True,-6.151,1.049,.70-.80,1-1.5x
PHA/USDT,2024-11-01,LONG,0.7325,0.1046,0.1007,1,True,-3.7285,0.7065,.70-.80,
PHA/USDT,2024-11-03,LONG,0.6354,0.0981,0.1094,5,False,11.5189,0.7342,.60-.70,
PHA/USDT,2024-11-04,LONG,0.6466,0.0959,0.111,5,False,15.7456,0.6488,.60-.70,
PHA/USDT,2024-11-05,LONG,0.6321,0.0982,0.1158,5,False,17.9226,0.6839,.60-.70,
PHA/USDT,2024-11-06,LONG,0.5823,0.1068,0.1212,5,False,13.4831,2.1529,.55-.60,2-3x
PHA/USDT,2024-11-07,LONG,0.5571,0.1069,0.1144,5,False,7.0159,0.0231,.55-.60,
PHA/USDT,2024-11-09,LONG,0.6138,0.111,0.1093,5,False,-1.5315,0.3813,.60-.70,
PHA/USDT,2024-11-12,LONG,0.7124,0.1144,0.1093,2,True,-4.458,1.373,.70-.80,1-1.5x
PHA/USDT,2024-11-13,LONG,0.8262,0.1073,0.1093,1,True,1.8639,1.4409,>.80,1-1.5x
PHA/USDT,2024-11-19,LONG,0.9551,0.1255,0.1293,3,True,3.0279,0.9935,>.80,
PHA/USDT,2024-11-20,LONG,0.9983,0.1195,0.1293,2,True,8.2008,1.0125,>.80,1-1.5x
PHA/USDT,2024-11-21,LONG,0.9387,0.1244,0.1293,1,True,3.9389,0.8686,>.80,
PHA/USDT,2024-11-25,LONG,0.8089,0.1381,0.1734,5,False,25.5612,0.6618,>.80,
PHA/USDT,2024-11-26,LONG,0.8309,0.1444,0.1683,5,False,16.5512,0.8814,>.80,
PHA/USDT,2024-11-27,LONG,0.8134,0.1573,0.1702,5,False,8.2009,1.6517,>.80,1.5-2x
PHA/USDT,2024-11-28,LONG,0.8022,0.1628,0.1815,5,False,11.4865,0.6454,>.80,
PHA/USDT,2024-11-29,LONG,0.6174,0.1708,0.1815,4,True,6.2646,0.9017,.60-.70,
PHA/USDT,2024-11-30,LONG,0.7492,0.1734,0.1815,3,True,4.6713,0.2803,.70-.80,
PHA/USDT,2024-12-01,LONG,0.7622,0.1683,0.1815,2,True,7.8431,0.5334,.70-.80,
PHA/USDT,2024-12-08,LONG,0.7287,0.198,0.168,1,True,-15.1515,1.5278,.70-.80,1.5-2x
PHA/USDT,2024-12-10,LONG,0.5813,0.1594,0.1714,1,True,7.5282,0.8169,.55-.60,
PHA/USDT,2024-12-12,LONG,0.7921,0.1785,0.1633,2,True,-8.5154,0.6485,.70-.80,
PHA/USDT,2024-12-13,LONG,0.592,0.174,0.1633,1,True,-6.1494,0.4305,.55-.60,
PHA/USDT,2024-12-18,LONG,0.5919,0.139,0.1254,2,True,-9.7842,1.5131,.55-.60,1.5-2x
PHA/USDT,2024-12-26,LONG,0.9208,0.2428,0.4919,3,True,102.5947,0.7869,>.80,
PHA/USDT,2024-12-27,LONG,0.9693,0.4977,0.4919,2,True,-1.1654,3.6496,>.80,3-5x
PHA/USDT,2024-12-28,LONG,0.9979,0.4373,0.4919,1,True,12.4857,0.4169,>.80,
PHA/USDT,2024-12-30,LONG,0.9801,0.4119,0.393,1,True,-4.5885,0.56,>.80,
PHA/USDT,2025-01-01,LONG,0.9718,0.3604,0.3371,1,True,-6.465,0.2824,>.80,
PHA/USDT,2025-01-06,LONG,0.7589,0.3654,0.3207,2,True,-12.2332,0.0759,.70-.80,
PHA/USDT,2025-01-07,LONG,0.7248,0.3118,0.3207,1,True,2.8544,0.5003,.70-.80,
PHA/USDT,2025-01-12,LONG,0.6168,0.2898,0.2764,1,True,-4.6239,0.2579,.60-.70,
PHA/USDT,2025-01-14,LONG,0.633,0.285,0.3027,4,True,6.2105,0.1221,.60-.70,
PHA/USDT,2025-01-16,LONG,0.6906,0.3723,0.3027,2,True,-18.6946,0.6958,.60-.70,
PHA/USDT,2025-01-24,LONG,0.5877,0.233,0.1927,5,False,-17.2961,0.4815,.55-.60,
PHA/USDT,2025-01-27,LONG,0.5807,0.2147,0.1993,3,True,-7.1728,0.2624,.55-.60,
PHA/USDT,2025-02-09,LONG,0.5873,0.159,0.1826,5,False,14.8428,0.2393,.55-.60,
PHA/USDT,2025-03-15,LONG,0.5742,0.1222,0.1247,4,True,2.0458,0.156,.55-.60,
PHA/USDT,2025-03-20,LONG,0.5851,0.1182,0.1137,1,True,-3.8071,0.8,.55-.60,
PHA/USDT,2025-03-25,LONG,0.8274,0.1276,0.1053,5,False,-17.4765,0.4852,>.80,
PHA/USDT,2025-03-26,LONG,0.9033,0.1202,0.1014,5,False,-15.6406,1.0596,>.80,1-1.5x
PHA/USDT,2025-03-27,LONG,0.651,0.1236,0.1026,5,False,-16.9903,0.5249,.60-.70,
PHA/USDT,2025-03-28,LONG,0.7792,0.1154,0.1026,4,True,-11.0919,1.1882,.70-.80,1-1.5x
PHA/USDT,2025-03-29,LONG,0.7631,0.1075,0.1026,3,True,-4.5581,1.32,.70-.80,1-1.5x
PHA/USDT,2025-04-03,LONG,0.5941,0.0938,0.0934,1,True,-0.4264,0.4378,.55-.60,
PHA/USDT,2025-04-06,LONG,0.7196,0.0843,0.0859,1,True,1.898,1.8726,.70-.80,1.5-2x
CFG/USDT,2024-08-29,LONG,0.7569,0.3411,0.3375,1,True,-1.0554,0.6604,.70-.80,
CFG/USDT,2024-09-04,LONG,0.7927,0.33,0.3205,3,True,-2.8788,0.1177,.70-.80,
CFG/USDT,2024-09-12,LONG,0.8864,0.3554,0.3309,4,True,-6.8936,0.4517,>.80,
CFG/USDT,2024-09-13,LONG,0.9569,0.3552,0.3309,3,True,-6.8412,0.0135,>.80,
CFG/USDT,2024-09-14,LONG,0.8256,0.349,0.3309,2,True,-5.1862,0.4273,>.80,
CFG/USDT,2024-09-15,LONG,0.7893,0.3353,0.3309,1,True,-1.3123,0.9478,.70-.80,
CFG/USDT,2024-09-23,LONG,0.773,0.3665,0.3927,3,True,7.1487,0.8441,.70-.80,
CFG/USDT,2024-09-24,LONG,0.8669,0.387,0.3927,2,True,1.4729,2.2719,>.80,2-3x
CFG/USDT,2024-09-28,LONG,0.5951,0.3886,0.38,1,True,-2.2131,0.7993,.55-.60,
CFG/USDT,2024-10-02,LONG,0.7351,0.3426,0.3554,2,True,3.7361,1.2717,.70-.80,1-1.5x
CFG/USDT,2024-10-03,LONG,0.7122,0.3435,0.3554,1,True,3.4643,0.0745,.70-.80,
CFG/USDT,2024-10-05,LONG,0.7609,0.3442,0.329,3,True,-4.416,0.8881,.70-.80,
CFG/USDT,2024-10-06,LONG,0.7554,0.34,0.329,2,True,-3.2353,0.3441,.70-.80,
CFG/USDT,2024-10-07,LONG,0.7731,0.333,0.329,1,True,-1.2012,0.5782,.70-.80,
CFG/USDT,2024-10-18,LONG,0.7312,0.3258,0.3041,5,False,-6.6605,0.1641,.70-.80,
CFG/USDT,2024-10-19,LONG,0.652,0.3311,0.3137,5,False,-5.2552,0.5046,.60-.70,
CFG/USDT,2024-10-20,LONG,0.6626,0.3466,0.3137,4,True,-9.4922,1.5373,.60-.70,1.5-2x
CFG/USDT,2024-10-21,LONG,0.8158,0.329,0.3137,3,True,-4.6505,1.7945,>.80,1.5-2x
CFG/USDT,2024-10-22,LONG,0.6884,0.3133,0.3137,2,True,0.1277,1.6897,.60-.70,1.5-2x
CFG/USDT,2024-10-23,LONG,0.7562,0.3041,0.3137,1,True,3.1569,1.0216,.70-.80,1-1.5x
CFG/USDT,2024-10-25,LONG,0.5696,0.2837,0.2858,1,True,0.7402,2.7694,.55-.60,2-3x
CFG/USDT,2024-10-28,LONG,0.6174,0.3044,0.3115,1,True,2.3325,0.7938,.60-.70,
CFG/USDT,2024-10-30,LONG,0.7507,0.3018,0.2883,1,True,-4.4732,0.838,.70-.80,
CFG/USDT,2024-11-02,LONG,0.7303,0.296,0.2801,2,True,-5.3716,0.4275,.70-.80,
CFG/USDT,2024-11-03,LONG,0.561,0.284,0.2801,1,True,-1.3732,1.0968,.55-.60,1-1.5x
CFG/USDT,2024-11-06,LONG,0.6253,0.303,0.3713,5,False,22.5413,1.7932,.60-.70,1.5-2x
CFG/USDT,2024-11-07,LONG,0.7361,0.3215,0.352,5,False,9.4868,1.4171,.70-.80,1-1.5x
CFG/USDT,2024-11-09,LONG,0.5907,0.3364,0.2945,5,False,-12.4554,0.5181,.55-.60,
CFG/USDT,2024-11-10,LONG,0.5813,0.3691,0.2993,5,False,-18.9109,2.1232,.55-.60,2-3x
CFG/USDT,2024-11-12,LONG,0.6832,0.352,0.2993,3,True,-14.9716,1.148,.60-.70,1-1.5x
CFG/USDT,2024-11-13,LONG,0.8624,0.3114,0.2993,2,True,-3.8857,2.1916,>.80,2-3x
CFG/USDT,2024-11-14,LONG,0.722,0.2945,0.2993,1,True,1.6299,1.0999,.70-.80,1-1.5x
CFG/USDT,2024-11-18,LONG,0.6439,0.3358,0.3874,1,True,15.3663,1.11,.60-.70,1-1.5x
CFG/USDT,2024-11-22,LONG,0.9825,0.4084,0.4113,5,False,0.7101,0.3453,>.80,
CFG/USDT,2024-11-23,LONG,0.92,0.4296,0.4012,5,False,-6.6108,0.8703,>.80,
CFG/USDT,2024-11-24,LONG,0.7279,0.4117,0.4124,5,False,0.17,0.6847,.70-.80,
CFG/USDT,2024-11-25,LONG,0.8055,0.3866,0.4205,5,False,8.7688,0.9595,>.80,
CFG/USDT,2024-11-27,LONG,0.8307,0.4113,0.4101,5,False,-0.2918,1.3938,>.80,1-1.5x
CFG/USDT,2024-11-28,LONG,0.6188,0.4012,0.4101,4,True,2.2183,0.3791,.60-.70,
CFG/USDT,2024-11-29,LONG,0.8492,0.4124,0.4101,3,True,-0.5577,0.4306,>.80,
CFG/USDT,2024-11-30,LONG,0.6331,0.4205,0.4101,2,True,-2.4732,0.3182,.60-.70,
CFG/USDT,2024-12-01,LONG,0.8409,0.4291,0.4101,1,True,-4.4279,0.331,>.80,
CFG/USDT,2024-12-06,LONG,0.9333,0.4647,0.4006,5,False,-13.7938,0.4209,>.80,
CFG/USDT,2024-12-07,LONG,0.8416,0.4812,0.3919,5,False,-18.5578,0.7302,>.80,
CFG/USDT,2024-12-08,LONG,0.821,0.5024,0.3919,4,True,-21.9944,0.9156,>.80,
CFG/USDT,2024-12-11,LONG,0.6094,0.4006,0.3919,1,True,-2.1717,0.0375,.60-.70,
CFG/USDT,2024-12-15,LONG,0.6762,0.429,0.4009,1,True,-6.5501,0.0181,.60-.70,
CFG/USDT,2024-12-19,LONG,0.7502,0.3213,0.3195,4,True,-0.5602,1.7189,.70-.80,1.5-2x
CFG/USDT,2024-12-20,LONG,0.8406,0.35,0.3195,3,True,-8.7143,1.4721,>.80,1-1.5x
CFG/USDT,2024-12-21,LONG,0.6523,0.3317,0.3195,2,True,-3.678,0.8557,.60-.70,
CFG/USDT,2024-12-22,LONG,0.5817,0.314,0.3195,1,True,1.7516,0.8691,.55-.60,
CFG/USDT,2024-12-24,LONG,0.6286,0.3396,0.324,1,True,-4.5936,1.0112,.60-.70,1-1.5x
CFG/USDT,2024-12-28,LONG,0.5659,0.3278,0.3069,2,True,-6.3758,0.8664,.55-.60,
CFG/USDT,2024-12-29,LONG,0.6351,0.3112,0.3069,1,True,-1.3817,0.9098,.60-.70,
CFG/USDT,2025-01-04,LONG,0.6462,0.3344,0.3211,1,True,-3.9773,0.2326,.60-.70,
CFG/USDT,2025-01-06,LONG,0.6324,0.337,0.2854,5,False,-15.3116,0.879,.60-.70,
CFG/USDT,2025-01-07,LONG,0.6046,0.3081,0.2721,5,False,-11.6845,1.5253,.60-.70,1.5-2x
CFG/USDT,2025-01-08,LONG,0.559,0.2915,0.269,5,False,-7.7187,1.0119,.55-.60,1-1.5x
CFG/USDT,2025-01-10,LONG,0.7441,0.2874,0.2924,5,False,1.7397,0.6588,.70-.80,
CFG/USDT,2025-01-11,LONG,0.563,0.2854,0.2924,4,True,2.4527,0.1456,.55-.60,
CFG/USDT,2025-01-12,LONG,0.5626,0.2721,0.2924,3,True,7.4605,0.962,.55-.60,
CFG/USDT,2025-01-13,LONG,0.7334,0.269,0.2924,2,True,8.6989,0.25,.70-.80,
CFG/USDT,2025-01-16,LONG,0.7283,0.3122,0.2788,5,False,-10.6983,1.4161,.70-.80,1-1.5x
CFG/USDT,2025-01-18,LONG,0.7167,0.3148,0.2654,5,False,-15.6925,1.2629,.70-.80,1-1.5x
CFG/USDT,2025-01-19,LONG,0.7575,0.281,0.2654,4,True,-5.5516,1.9256,.70-.80,1.5-2x
CFG/USDT,2025-01-20,LONG,0.7904,0.2673,0.2654,3,True,-0.7108,0.8614,.70-.80,
CFG/USDT,2025-01-21,LONG,0.7513,0.2788,0.2654,2,True,-4.8063,0.7487,.70-.80,
CFG/USDT,2025-01-22,LONG,0.6161,0.2697,0.2654,1,True,-1.5944,0.5644,.60-.70,
CFG/USDT,2025-01-24,LONG,0.6973,0.26,0.258,1,True,-0.7692,0.3855,.60-.70,
CFG/USDT,2025-01-26,LONG,0.5927,0.2471,0.2477,1,True,0.2428,0.83,.55-.60,
CFG/USDT,2025-01-28,LONG,0.8371,0.2232,0.2312,1,True,3.5842,1.9303,>.80,1.5-2x
CFG/USDT,2025-01-30,LONG,0.8577,0.2341,0.2329,1,True,-0.5126,0.2456,>.80,
CFG/USDT,2025-02-02,LONG,0.568,0.1887,0.1884,3,True,-0.159,2.1421,.55-.60,2-3x
CFG/USDT,2025-02-03,LONG,0.6132,0.1996,0.1884,2,True,-5.6112,0.9675,.60-.70,
CFG/USDT,2025-02-06,LONG,0.9339,0.1863,0.1883,4,True,1.0735,0.2279,>.80,
CFG/USDT,2025-02-08,LONG,0.5577,0.1899,0.1883,2,True,-0.8425,1.2969,.55-.60,1-1.5x
